date,reality,blue,green,red,med,min,max,error_min,error_med,error_max
2022-02-10,1793,1929,2357,2548.1191980000003,2357,1929,2548.1191980000003,4.5,18.6,24.9
2022-02-11,1718,1818,2191,2373.0495100000003,2191,1818,2373.0495100000003,3.3,15.6,21.6
2022-02-12,NA,1755,2053,2211.2847679999995,2053,1755,2211.2847679999995,NA,NA,NA
2022-02-13,NA,1624,1889,2040.38758,1889,1624,2040.38758,NA,NA,NA
2022-02-14,NA,1518,1778,1894.734817,1778,1518,1894.734817,NA,NA,NA
2022-02-15,NA,1431,1665,1772.539856,1665,1431,1772.539856,NA,NA,NA
2022-02-16,NA,1346,1547,1623.019747,1547,1346,1623.019747,NA,NA,NA
2022-02-17,NA,1260,1455,1510.9456710000004,1455,1260,1510.9456710000004,NA,NA,NA
2022-02-18,NA,1137,1331,1137,1137,1137,1331,NA,NA,NA
2022-02-19,NA,1070,1231,1070,1070,1070,1231,NA,NA,NA
2022-02-20,NA,1011,1136,1011,1011,1011,1136,NA,NA,NA
2022-02-21,NA,954,1045,954,954,954,1045,NA,NA,NA
2022-02-22,NA,894,968,894,894,894,968,NA,NA,NA
2022-02-23,NA,848,908,848,848,848,908,NA,NA,NA
2022-02-24,NA,790,842,790,790,790,842,NA,NA,NA
2022-02-25,NA,742,742,742,742,742,742,NA,NA,NA
2022-02-26,NA,669,669,669,669,669,669,NA,NA,NA
2022-02-27,NA,630,630,630,630,630,630,NA,NA,NA
2022-02-28,NA,612,612,612,612,612,612,NA,NA,NA
2022-03-01,NA,567,567,567,567,567,567,NA,NA,NA
2022-03-02,NA,530,530,530,530,530,530,NA,NA,NA
2022-03-03,NA,489,489,489,489,489,489,NA,NA,NA
2022-03-04,NA,454,454,454,454,454,454,NA,NA,NA
2022-03-05,NA,417,417,417,417,417,417,NA,NA,NA
2022-03-06,NA,405,405,405,405,405,405,NA,NA,NA
2022-03-07,NA,362,362,362,362,362,362,NA,NA,NA
2022-03-08,NA,315,315,315,315,315,315,NA,NA,NA
2022-03-09,NA,293,293,293,293,293,293,NA,NA,NA
2022-03-10,NA,304,304,304,304,304,304,NA,NA,NA
2022-03-11,NA,264,264,264,264,264,264,NA,NA,NA
2022-03-12,NA,253,253,253,253,253,253,NA,NA,NA
2022-03-13,NA,201,201,201,201,201,201,NA,NA,NA
2022-03-14,NA,176,176,176,176,176,176,NA,NA,NA
2022-03-15,NA,176,176,176,176,176,176,NA,NA,NA
2022-03-16,NA,163,163,163,163,163,163,NA,NA,NA
2022-03-17,NA,151,151,151,151,151,151,NA,NA,NA
2022-03-18,NA,141,141,141,141,141,141,NA,NA,NA
2022-03-19,NA,126,126,126,126,126,126,NA,NA,NA
2022-03-20,NA,126,126,126,126,126,126,NA,NA,NA
2022-03-21,NA,127,127,127,127,127,127,NA,NA,NA
2022-03-22,NA,126,126,126,126,126,126,NA,NA,NA
2022-03-23,NA,124,124,124,124,124,124,NA,NA,NA
2022-03-24,NA,100,100,100,100,100,100,NA,NA,NA
2022-03-25,NA,76,76,76,76,76,76,NA,NA,NA
2022-03-26,NA,63,63,63,63,63,63,NA,NA,NA
2022-03-27,NA,63,63,63,63,63,63,NA,NA,NA
2022-03-28,NA,51,51,51,51,51,51,NA,NA,NA
2022-03-29,NA,51,51,51,51,51,51,NA,NA,NA
2022-03-30,NA,76,76,76,76,76,76,NA,NA,NA
2022-03-31,NA,67,67,67,67,67,67,NA,NA,NA
