date,reality,blue,green,red,med,min,max,error_min,error_med,error_max,constant_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2022-01-14,1873.0,2692,3130,3601.415302000001,3130,2692,3601.415302000001,27.0,41.4,56.9,1532.142857142857,,,1856.6727830222446
2022-01-15,1882.0,2795,3323,3827.0735330000007,3323,2795,3827.0735330000007,30.1,47.5,64.1,1532.142857142857,,,1873.9979192734904
2022-01-16,1888.0,2885,3479,4063.874668,3479,2885,4063.874668,32.8,52.4,71.7,1532.142857142857,,,1890.1812724532317
2022-01-17,1950.0,2980,3612,4315.3323390000005,3612,2980,4315.3323390000005,33.9,54.7,77.9,1532.142857142857,,,1905.2980897955144
2022-01-18,2008.0,3022,3766,4572.902662,3766,3022,4572.902662,33.4,57.9,84.5,1532.142857142857,,,1919.4186594958662
2022-01-19,2059.0,3108,3891,4787.552602000001,3891,3108,4787.552602000001,34.6,60.3,89.9,1532.142857142857,,,1932.608637528132
2022-01-20,2119.0,3187,4039,4919.845993,4039,3187,4919.845993,35.2,63.2,92.3,1532.142857142857,,,1944.929352923016
2022-01-21,2161.0,3248,4107,5087.228649000001,4107,3248,5087.228649000001,35.8,64.1,96.4,1532.142857142857,,,1956.438092927768
2022-01-22,2181.0,3234,4166,5205.591419,4166,3234,5205.591419,34.7,65.4,99.6,1532.142857142857,,,1967.1883693729142
2022-01-23,2196.0,3248,4214,5272.915116,4214,3248,5272.915116,34.7,66.5,101.3,1532.142857142857,,,1977.2301674845537
2022-01-24,2206.0,3263,4255,5317.930503,4255,3263,5317.930503,34.8,67.5,102.5,1532.142857142857,,,1986.6101782991086
2022-01-25,2217.0,3250,4244,5338.507081,4244,3250,5338.507081,34.0,66.8,102.8,1532.142857142857,,,1995.3720157611845
2022-01-26,2210.0,3239,4207,5274.5149710000005,4207,3239,5274.5149710000005,33.9,65.8,100.9,1532.142857142857,,,2003.5564195139727
2022-01-27,2215.0,3182,4164,5190.78561,4164,3182,5190.78561,31.9,64.2,98.0,1532.142857142857,,,2011.2014443251023
2022-01-28,2225.0,3123,4079,5049.269377,4079,3123,5049.269377,29.6,61.1,93.0,1532.142857142857,,,2018.3426370287095
2022-01-29,2230.0,3030,3996,4962.791042,3996,3030,4962.791042,26.4,58.2,90.0,1532.142857142857,,,2025.0132018064473
2022-01-30,2240.0,2978,3893,4811.185563000001,3893,2978,4811.185563000001,24.3,54.4,84.7,1532.142857142857,,,2031.2441545759361
2022-01-31,2235.0,2920,3814,4606.391351,3814,2920,4606.391351,22.6,52.0,78.1,1532.142857142857,,,2037.0644672045123
2022-02-01,2215.0,2856,3674,4447.705314,3674,2856,4447.705314,21.1,48.1,73.5,1532.142857142857,,,2042.5012022188175
2022-02-02,2220.0,2748,3509,4252.961724000001,3509,2748,4252.961724000001,17.4,42.5,67.0,1532.142857142857,,,2047.5796386365882
2022-02-03,2196.0,2654,3382,4001.694133,3382,2654,4001.694133,15.1,39.1,59.5,1532.142857142857,,,2052.3233895057183
2022-02-04,2155.0,2540,3255,3765.772142,3255,2540,3765.772142,12.7,36.2,53.1,1532.142857142857,,,2056.7545116971137
2022-02-05,2122.0,2448,3061,3545.765086,3061,2448,3545.765086,10.7,30.9,46.9,1532.142857142857,,,2060.8936084618376
2022-02-06,2085.0,2351,2894,3366.5202449999997,2894,2351,3366.5202449999997,8.8,26.6,42.2,1532.142857142857,,,2064.7599252294094
2022-02-07,2015.0,2243,2754,3170.074405,2754,2243,3170.074405,7.5,24.3,38.0,1532.142857142857,,,2068.3714390926766
2022-02-08,1951.0,2124,2599,2912.0937150000004,2599,2124,2912.0937150000004,5.7,21.3,31.7,1532.142857142857,,,2071.7449423953467
2022-02-09,1870.0,2032,2451,2735.8802809999997,2451,2032,2735.8802809999997,5.3,19.1,28.5,1532.142857142857,,,2074.8961208108244
2022-02-10,1793.0,1929,2357,2548.1191980000003,2357,1929,2548.1191980000003,4.5,18.6,24.9,1532.142857142857,,,2077.8396262753995
2022-02-11,1718.0,1818,2191,2373.0495100000003,2191,1818,2373.0495100000003,3.3,15.6,21.6,1532.142857142857,,,2080.5891451149005
2022-02-12,,1755,2053,2211.2847679999995,2053,1755,2211.2847679999995,,,,1532.142857142857,,,2083.1574616815765
2022-02-13,,1624,1889,2040.38758,1889,1624,2040.38758,,,,1532.142857142857,,,2085.556517797104
2022-02-14,,1518,1778,1894.734817,1778,1518,1894.734817,,,,1532.142857142857,,,2087.797468278103
2022-02-15,,1431,1665,1772.539856,1665,1431,1772.539856,,,,1532.142857142857,,,2089.8907328023406
2022-02-16,,1346,1547,1623.019747,1547,1346,1623.019747,,,,1532.142857142857,,,2091.8460443567838
2022-02-17,,1260,1455,1510.9456710000004,1455,1260,1510.9456710000004,,,,1532.142857142857,,,2093.672494492765
2022-02-18,,1137,1331,1137.0,1137,1137,1331.0,,,,1532.142857142857,,,2095.3785755986873
2022-02-19,,1070,1231,1070.0,1070,1070,1231.0,,,,1532.142857142857,,,2096.972220386816
2022-02-20,,1011,1136,1011.0,1011,1011,1136.0,,,,1532.142857142857,,,2098.460838777767
2022-02-21,,954,1045,954.0,954,954,1045.0,,,,1532.142857142857,,,2099.8513523541833
2022-02-22,,894,968,894.0,894,894,968.0,,,,1532.142857142857,,,2101.1502265438025
2022-02-23,,848,908,848.0,848,848,908.0,,,,1532.142857142857,,,2102.3635006815534
2022-02-24,,790,842,790.0,790,790,842.0,,,,1532.142857142857,,,2103.4968160904677
2022-02-25,,742,742,742.0,742,742,742.0,,,,1532.142857142857,,,2104.55544231196
2022-02-26,,669,669,669.0,669,669,669.0,,,,1532.142857142857,,,2105.5443016074546
2022-02-27,,630,630,630.0,630,630,630.0,,,,1532.142857142857,,,2106.4679918452675
2022-02-28,,612,612,612.0,612,612,612.0,,,,1532.142857142857,,,2107.330807879175
2022-03-01,,567,567,567.0,567,567,567.0,,,,1532.142857142857,,,2108.1367615180598
2022-03-02,,530,530,530.0,530,530,530.0,,,,1532.142857142857,,,2108.889600179495
2022-03-03,,489,489,489.0,489,489,489.0,,,,1532.142857142857,,,2109.5928243139947
2022-03-04,,454,454,454.0,454,454,454.0,,,,1532.142857142857,,,2110.24970368095
2022-03-05,,417,417,417.0,417,417,417.0,,,,1532.142857142857,,,2110.8632925519264
2022-03-06,,405,405,405.0,405,405,405.0,,,,1532.142857142857,,,2111.4364439120177
2022-03-07,,362,362,362.0,362,362,362.0,,,,1532.142857142857,,,2111.9718227252806
2022-03-08,,315,315,315.0,315,315,315.0,,,,1532.142857142857,,,2112.471918325935
2022-03-09,,293,293,293.0,293,293,293.0,,,,1532.142857142857,,,2112.9390559929443
2022-03-10,,304,304,304.0,304,304,304.0,,,,1532.142857142857,,,2113.3754077617928
2022-03-11,,264,264,264.0,264,264,264.0,,,,1532.142857142857,,,2113.783002523731
2022-03-12,,253,253,253.0,253,253,253.0,,,,1532.142857142857,,,2114.1637354594495
2022-03-13,,201,201,201.0,201,201,201.0,,,,1532.142857142857,,,2114.5193768510408
2022-03-14,,176,176,176.0,176,176,176.0,,,,1532.142857142857,,,2114.851580313223
2022-03-15,,176,176,176.0,176,176,176.0,,,,1532.142857142857,,,2115.1618904821057
2022-03-16,,163,163,163.0,163,163,163.0,,,,1532.142857142857,,,2115.451750197231
2022-03-17,,151,151,151.0,151,151,151.0,,,,1532.142857142857,,,2115.7225072103024
2022-03-18,,141,141,141.0,141,141,141.0,,,,1532.142857142857,,,2115.9754204517853
2022-03-19,,126,126,126.0,126,126,126.0,,,,1532.142857142857,,,2116.2116658845134
2022-03-20,,126,126,126.0,126,126,126.0,,,,1532.142857142857,,,2116.4323419715292
2022-03-21,,127,127,127.0,127,127,127.0,,,,1532.142857142857,,,2116.6384747835723
2022-03-22,,126,126,126.0,126,126,126.0,,,,1532.142857142857,,,2116.831022769969
2022-03-23,,124,124,124.0,124,124,124.0,,,,1532.142857142857,,,2117.0108812151043
2022-03-24,,100,100,100.0,100,100,100.0,,,,1532.142857142857,,,2117.1788864011974
2022-03-25,,76,76,76.0,76,76,76.0,,,,1532.142857142857,,,2117.3358194967386
2022-03-26,,63,63,63.0,63,63,63.0,,,,1532.142857142857,,,2117.4824101886616
2022-03-27,,63,63,63.0,63,63,63.0,,,,1532.142857142857,,,2117.619340075148
2022-03-28,,51,51,51.0,51,51,51.0,,,,1532.142857142857,,,2117.7472458348343
2022-03-29,,51,51,51.0,51,51,51.0,,,,1532.142857142857,,,2117.866722187153
2022-03-30,,76,76,76.0,76,76,76.0,,,,1532.142857142857,,,2117.978324657584
2022-03-31,,67,67,67.0,67,67,67.0,,,,1532.142857142857,,,2118.0825721606648
