date,reality,green_full,blue_full,blue_dashed,red_dot,red_full,red_dashed,red_dot_90,red_full_90,red_dashed_90,vacc_red_dashed,vacc_red_line,vacc_red_dot,vacc_blue_dashed,vacc_blue_line,vacc_gree_line,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-10-04,161,131,131,131,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,116.0,131.0,116,131,-1.5,-1.0,-1.0,161.57142857142858,46.87313785017291,15.0,46.20518975382686,154.19746943067722
2021-10-05,161,126,126,126,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,113.0,126.0,113,126,-1.6,-1.2,-1.2,161.57142857142858,34.56957821277888,1.0,33.868873761220925,152.91438425391564
2021-10-06,157,121,121,121,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,106.0,121.0,106,121,-1.7,-1.2,-1.2,161.57142857142858,22.26601857538485,0.0,21.532557768614993,151.7880830962909
2021-10-07,156,116,116,116,116.0,116.0,116.0,116.0,116.0,116.0,,,,,,104.0,116.0,104,116,-1.7,-1.3,-1.3,161.57142857142858,9.962458937990824,0.0,9.19624177600906,150.79940804911396
2021-10-08,159,115,115,115,115.0,115.0,115.0,115.0,115.0,115.0,,,,,,96.0,115.0,96,115,-2.1,-1.4,-1.4,161.57142857142858,-2.341100699403203,0.0,0.0,149.93154216591466
2021-10-09,163,109,109,109,109.0,109.0,109.0,109.0,109.0,109.0,,,,,,88.0,109.0,88,109,-2.5,-1.8,-1.8,161.57142857142858,-14.64466033679723,0.0,0.0,149.16972341325985
2021-10-10,169,103,103,103,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,89.0,103.0,89,103,-2.6,-2.2,-2.2,161.57142857142858,-26.948219974191257,0.0,0.0,148.50099357477714
2021-10-11,165,101,101,101,101.0,101.0,101.0,101.0,101.0,101.0,,,,,,85.0,101.0,85,101,-2.6,-2.1,-2.1,161.57142857142858,-39.251779611585285,0.0,0.0,147.91397783734783
2021-10-12,164,96,96,96,96.0,96.0,96.0,96.0,96.0,96.0,,,,,,74.0,96.0,74,96,-3.0,-2.2,-2.2,161.57142857142858,-51.55533924897931,0.0,0.0,147.398691310323
2021-10-13,164,94,94,94,94.0,94.0,94.0,94.0,94.0,94.0,,,,,,72.0,94.0,72,94,-3.0,-2.3,-2.3,161.57142857142858,-63.85889888637334,0.0,0.0,146.9463691867354
2021-10-14,164,87,87,87,87.0,87.0,87.0,87.0,87.0,87.0,,,,,,72.0,87.0,72,87,-3.0,-2.5,-2.5,161.57142857142858,-76.16245852376737,0.0,0.0,146.54931765762197
2021-10-15,165,80,80,80,80.0,80.0,80.0,80.0,80.0,80.0,,,,,,72.0,80.0,72,80,-3.1,-2.8,-2.8,161.57142857142858,-88.4660181611614,0.0,0.0,146.200783043571
2021-10-16,177,81,77,77,,,,,,,,,,,,71.0,77.0,71,81,-3.5,-3.3,-3.2,161.57142857142858,-100.76957779855545,0.0,0.0,145.8948369174777
2021-10-17,175,74,74,74,,,,,,,,,,,,63.0,74.0,63,74,-3.7,-3.3,-3.3,161.57142857142858,-113.07313743594946,0.0,0.0,145.62627526449427
2021-10-18,173,74,74,74,,,,,,,,,,,,64.0,74.0,64,74,-3.6,-3.3,-3.3,161.57142857142858,-125.3766970733435,0.0,0.0,145.39052996392712
2021-10-19,185,71,71,71,,,,,,,,,,,,64.0,71.0,64,71,-4.0,-3.8,-3.8,161.57142857142858,-137.68025671073752,0.0,0.0,145.18359108742675
2021-10-20,187,66,71,71,,,,,,,,,,,,64.0,68.5,64,71,-4.1,-3.9,-3.8,161.57142857142858,-149.98381634813154,0.0,0.0,145.00193869179373
2021-10-21,188,64,66,66,,,,,,,,,,,,64.0,65.0,64,66,-4.1,-4.1,-4.0,161.57142857142858,-162.28737598552556,0.0,0.0,144.8424829462265
2021-10-22,188,64,64,64,,,,,,,,,,,,63.0,64.0,63,64,-4.1,-4.1,-4.1,161.57142857142858,-174.59093562291957,0.0,0.0,144.7025115755997
2021-10-23,187,61,64,61,,,,,,,,,,,,58.0,61.0,58,64,-4.2,-4.2,-4.1,161.57142857142858,-186.8944952603136,0.0,0.0,144.57964372580562
2021-10-24,194,61,64,61,77.0,77.0,83.0,101.0,101.0,101.0,,,,,,59.0,77.0,59,101,-4.4,-3.9,-3.1,161.57142857142858,-199.1980548977076,0.0,0.0,144.4717894664281
2021-10-25,202,56,61,57,77.0,77.0,82.0,101.0,101.0,101.0,,,,,,46.0,77.0,46,101,-5.1,-4.1,-3.3,161.57142857142858,-211.5016145351016,0.0,0.0,144.3771142419054
2021-10-26,206,52,58,58,77.0,77.0,84.0,101.0,101.0,101.0,,,,,,48.0,77.0,48,101,-5.2,-4.2,-3.5,161.57142857142858,-223.80517417249564,0.0,0.0,144.29400766651227
2021-10-27,199,52,58,58,77.0,77.0,86.0,101.0,101.0,101.0,,,,,47.0,48.0,77.0,47,101,-5.0,-4.0,-3.2,161.57142857142858,-236.10873380988969,0.0,0.0,144.22105613237662
2021-10-28,211,49,55,58,77.0,77.0,89.0,101.0,101.0,101.0,,,,,56.0,48.0,77.0,48,101,-5.4,-4.4,-3.6,161.57142857142858,-248.41229344728367,0.0,0.0,144.1570187646043
2021-10-29,210,45,55,58,80.0,77.0,92.0,100.0,100.0,100.0,72.0,72.0,,49.0,56.0,48.0,72.0,45,100,-5.4,-4.5,-3.6,161.57142857142858,-260.7158530846777,0.0,0.0,144.10080631451953
2021-10-30,225,45,55,58,80.0,80.0,95.0,,107.0,107.0,72.0,72.0,,57.0,55.0,49.0,72.0,45,107,-5.9,-5.0,-3.9,161.57142857142858,-273.0194127220717,0.0,0.0,144.05146263200334
2021-10-31,239,42,51,58,83.0,83.0,97.0,,108.0,108.0,73.0,73.0,,57.0,44.0,45.0,73.0,42,108,-6.5,-5.5,-4.3,161.57142857142858,-285.3229723594657,0.0,0.0,144.00814840178225
2021-11-01,241,40,51,58,83.0,83.0,100.0,,107.0,107.0,70.0,70.0,,52.0,39.0,40.0,70.0,39,107,-6.7,-5.6,-4.4,161.57142857142858,-297.62653199685974,0.0,0.0,143.97012686702902
2021-11-02,245,38,51,58,86.0,86.0,102.0,,112.0,112.0,84.0,84.0,79.0,48.0,46.0,34.0,81.5,34,112,-6.9,-5.4,-4.4,161.57142857142858,-309.93009163425376,0.0,0.0,143.93675129743875
2021-11-03,260,38,51,58,92.0,92.0,108.0,,116.0,116.0,89.0,89.0,80.0,48.0,48.0,32.0,84.5,32,116,-7.5,-5.8,-4.7,161.57142857142858,-322.2336512716478,0.0,0.0,143.90745398861878
2021-11-04,277,39,51,58,97.0,96.0,109.0,102.0,117.0,117.0,88.0,88.0,80.0,48.0,48.0,32.0,88.0,32,117,-8.1,-6.2,-5.3,161.57142857142858,-334.5372109090418,0.0,0.0,143.88173660567583
2021-11-05,286,35,51,58,97.0,100.0,110.0,112.0,131.0,131.0,89.0,89.0,80.0,48.0,48.0,32.0,89.0,32,131,-8.4,-6.5,-5.1,161.57142857142858,-346.8407705464358,0.0,0.0,143.85916170674915
2021-11-06,291,32,52,58,103.0,105.0,114.0,116.0,129.0,129.0,99.0,99.0,84.0,50.0,48.0,29.0,99.0,29,129,-8.6,-6.3,-5.3,161.57142857142858,-359.1443301838298,0.0,0.0,143.83934530230857
2021-11-07,306,32,53,58,103.0,106.0,115.0,115.0,129.0,129.0,106.0,105.0,99.0,57.0,48.0,27.0,103.0,27,129,-9.2,-6.7,-5.8,161.57142857142858,-371.44788982122384,0.0,0.0,143.8219503236543
2021-11-08,317,29,50,56,97.0,95.0,115.0,122.0,136.0,136.0,98.0,99.0,91.0,56.0,48.0,29.0,95.0,29,136,-9.5,-7.3,-6.0,161.57142857142858,-383.75144945861786,0.0,0.0,143.8066808895201
2021-11-09,330,29,48,54,89.0,99.0,115.0,110.0,124.0,124.0,102.0,95.0,87.0,56.0,48.0,17.0,89.0,17,124,-10.3,-7.9,-6.8,161.57142857142858,-396.0550090960119,0.0,0.0,143.79327727325742
2021-11-10,328,29,55,55,107.0,111.0,119.0,118.0,132.0,132.0,104.0,103.0,94.0,56.0,48.0,16.0,103.0,16,132,-10.3,-7.4,-6.5,161.57142857142858,-408.3585687334059,0.0,0.0,143.78151148499452
2021-11-11,331,26,54,55,110.0,115.0,122.0,137.0,151.0,151.0,112.0,112.0,100.0,56.0,48.0,16.0,110.0,16,151,-10.4,-7.3,-5.9,161.57142857142858,-420.6621283707999,0.0,0.0,143.7711833936247
2021-11-12,347,26,55,55,109.0,116.0,123.0,136.0,150.0,150.0,122.0,120.0,104.0,56.0,48.0,16.0,109.0,16,150,-10.9,-7.8,-6.5,161.57142857142858,-432.9656880081939,0.0,0.0,143.76211732266034
2021-11-13,348,26,54,54,106.0,120.0,134.0,140.0,155.0,155.0,127.0,122.0,108.0,56.0,48.0,16.0,108.0,16,155,-10.9,-7.9,-6.4,161.57142857142858,-445.26924764558794,0.0,0.0,143.75415906204972
2021-11-14,363,22,54,54,103.0,136.0,146.0,152.0,164.0,164.0,138.0,131.0,111.0,55.0,48.0,16.0,111.0,16,164,-11.4,-8.3,-6.6,161.57142857142858,-457.5728072829819,0.0,0.0,143.7471732451291
2021-11-15,377,23,53,53,100.0,137.0,144.0,136.0,182.0,173.0,159.0,147.0,110.0,61.0,48.0,16.0,110.0,16,182,-11.9,-8.8,-6.4,161.57142857142858,-469.876366920376,0.0,0.0,143.74104104609262
2021-11-16,376,22,55,51,99.0,144.0,147.0,123.0,196.0,185.0,161.0,151.0,95.0,65.0,48.0,16.0,99.0,16,196,-11.9,-9.1,-5.9,161.57142857142858,-482.17992655777,0.0,0.0,143.7356581588154
2021-11-17,384,23,57,58,102.0,148.0,156.0,116.0,192.0,196.0,160.0,167.0,98.0,64.0,48.0,16.0,102.0,16,196,-12.1,-9.3,-6.2,161.57142857142858,-494.483486195164,0.0,0.0,143.73093302265025
2021-11-18,407,19,61,61,105.0,149.0,157.0,119.0,208.0,194.0,168.0,168.0,101.0,64.0,48.0,16.0,105.0,16,208,-12.9,-9.9,-6.6,161.57142857142858,-506.787045832558,0.0,0.0,143.72678526501954
2021-11-19,429,16,61,61,108.0,158.0,158.0,123.0,210.0,211.0,170.0,179.0,105.0,66.0,48.0,7.0,108.0,7,211,-13.9,-10.6,-7.2,161.57142857142858,-519.090605469952,0.0,0.0,143.7231443343116
2021-11-20,438,16,61,61,111.0,152.0,169.0,128.0,213.0,213.0,171.0,179.0,110.0,73.0,48.0,8.0,111.0,8,213,-14.2,-10.8,-7.4,161.57142857142858,-531.3941651073461,0.0,0.0,143.7199482998273
2021-11-21,474,16,61,61,114.0,155.0,179.0,133.0,208.0,210.0,181.0,170.0,114.0,73.0,48.0,12.0,114.0,12,210,-15.2,-11.9,-8.7,161.57142857142858,-543.6977247447402,0.0,0.0,143.71714279836516
2021-11-22,497,13,52,54,117.0,159.0,191.0,137.0,208.0,192.0,195.0,182.0,119.0,65.0,48.0,18.0,119.0,13,208,-15.9,-12.5,-9.5,161.57142857142858,-556.0012843821343,0.0,0.0,143.71468010952597
2021-11-23,525,13,45,48,116.0,167.0,204.0,145.0,233.0,207.0,213.0,190.0,123.0,65.0,47.0,9.0,123.0,9,233,-17.0,-13.2,-9.6,161.57142857142858,-568.3048440195283,0.0,0.0,143.71251834400903
2021-11-24,553,15,53,53,118.0,169.0,217.0,149.0,244.0,232.0,232.0,200.0,127.0,68.0,56.0,8.0,127.0,8,244,-18.0,-14.0,-10.2,161.57142857142858,-580.6084036569224,0.0,0.0,143.7106207310926
2021-11-25,581,13,55,55,121.0,176.0,230.0,154.0,235.0,238.0,250.0,201.0,130.0,72.0,56.0,8.0,130.0,8,250,-18.9,-14.9,-10.9,161.57142857142858,-592.9119632943165,0.0,0.0,143.70895499317967
2021-11-26,610,13,55,55,125.0,182.0,240.0,159.0,283.0,237.0,275.0,217.0,134.0,76.0,56.0,8.0,134.0,8,283,-19.8,-15.7,-10.8,161.57142857142858,-605.2155229317106,0.0,0.0,143.70749279676932
2021-11-27,638,13,54,54,128.0,189.0,250.0,163.0,311.0,267.0,291.0,222.0,138.0,79.0,57.0,7.0,138.0,7,311,-20.8,-16.5,-10.8,161.57142857142858,-617.5190825691046,0.0,0.0,143.70620927051596
2021-11-28,666,13,58,58,131.0,193.0,251.0,165.0,337.0,248.0,303.0,233.0,142.0,81.0,52.0,13.0,142.0,13,337,-21.5,-17.3,-10.8,161.57142857142858,-629.8226422064987,0.0,0.0,143.70508258217822
2021-11-29,694,13,54,65,131.0,204.0,263.0,157.0,343.0,238.0,327.0,242.0,148.0,86.0,47.0,11.0,148.0,11,343,-22.5,-18.0,-11.6,161.57142857142858,-642.1262018438928,0.0,0.0,143.70409356726162
2021-11-30,722,13,51,71,132.0,205.0,263.0,162.0,333.0,292.0,326.0,263.0,154.0,88.0,55.0,8.0,154.0,8,333,-23.5,-18.7,-12.8,161.57142857142858,-654.4297614812868,0.0,0.0,143.70322540303866
2021-12-01,751,13,59,71,134.0,215.0,276.0,169.0,312.0,305.0,352.0,264.0,160.0,96.0,56.0,8.0,160.0,8,352,-24.5,-19.5,-13.1,161.57142857142858,-666.7333211186809,0.0,0.0,143.7024633224013
2021-12-02,779,13,61,71,136.0,224.0,293.0,177.0,318.0,305.0,376.0,282.0,166.0,96.0,57.0,8.0,166.0,8,376,-25.4,-20.2,-13.3,161.57142857142858,-679.036880756075,0.0,0.0,143.70179436267853
2021-12-03,807,13,61,71,139.0,226.0,311.0,185.0,364.0,323.0,403.0,289.0,171.0,96.0,65.0,8.0,171.0,8,403,-26.3,-20.9,-13.3,161.57142857142858,-691.3404403934691,0.0,0.0,143.7012071451471
2021-12-04,835,13,61,76,141.0,236.0,326.0,192.0,418.0,332.0,429.0,306.0,175.0,96.0,60.0,8.0,175.0,8,429,-27.2,-21.7,-13.4,161.57142857142858,-703.6440000308631,0.0,0.0,143.70069168148387
2021-12-05,864,12,62,80,143.0,245.0,334.0,196.0,467.0,345.0,450.0,326.0,176.0,98.0,60.0,8.0,176.0,8,467,-28.2,-22.7,-13.1,161.57142857142858,-715.9475596682572,0.0,0.0,143.7002392038689
2021-12-06,892,10,53,80,148.0,252.0,348.0,196.0,496.0,357.0,470.0,334.0,178.0,99.0,65.0,8.0,178.0,8,496,-29.1,-23.5,-13.0,161.57142857142858,-728.2511193056513,0.0,0.0,143.69984201584836
2021-12-07,920,6,49,81,148.0,261.0,360.0,201.0,511.0,374.0,476.0,343.0,182.0,100.0,63.0,8.0,182.0,6,511,-30.1,-24.3,-13.5,161.57142857142858,-740.5546789430454,0.0,0.0,143.69949336142116
2021-12-08,948,10,53,82,150.0,274.0,363.0,206.0,539.0,384.0,513.0,361.0,188.0,102.0,72.0,8.0,188.0,8,539,-31.0,-25.0,-13.5,161.57142857142858,-752.8582385804394,0.0,0.0,143.69918731012226
2021-12-09,968,10,58,83,153.0,279.0,385.0,213.0,539.0,404.0,524.0,388.0,193.0,103.0,72.0,7.0,193.0,7,539,-31.7,-25.5,-14.1,161.57142857142858,-765.1617982178335,0.0,0.0,143.69891865614784
2021-12-10,989,10,58,84,156.0,292.0,411.0,219.0,575.0,416.0,555.0,401.0,198.0,104.0,73.0,1.0,198.0,1,575,-32.5,-26.1,-13.6,161.57142857142858,-777.4653578552276,0.0,0.0,143.6986828298069
2021-12-11,1001,7,58,85,159.0,301.0,434.0,225.0,618.0,433.0,594.0,406.0,203.0,104.0,65.0,9.0,203.0,7,618,-32.7,-26.3,-12.6,161.57142857142858,-789.7689174926217,0.0,0.0,143.69847581979255
2021-12-12,1010,6,58,86,162.0,307.0,443.0,239.0,660.0,451.0,631.0,427.0,211.0,100.0,59.0,8.0,211.0,6,660,-33.1,-26.3,-11.5,161.57142857142858,-802.0724771300157,0.0,0.0,143.69829410495163
2021-12-13,1020,8,51,86,168.0,319.0,458.0,244.0,690.0,470.0,669.0,438.0,217.0,96.0,71.0,8.0,217.0,8,690,-33.3,-26.4,-10.9,161.57142857142858,-814.3760367674098,0.0,0.0,143.69813459439115
2021-12-14,1019,13,49,87,164.0,325.0,473.0,251.0,694.0,481.0,704.0,461.0,224.0,96.0,72.0,8.0,224.0,8,704,-33.3,-26.2,-10.4,161.57142857142858,-826.6795964048039,0.0,0.0,143.69799457490362
2021-12-15,1029,11,59,87,167.0,336.0,472.0,257.0,726.0,499.0,714.0,483.0,232.0,96.0,72.0,8.0,232.0,8,726,-33.6,-26.3,-10.0,161.57142857142858,-838.983156042198,0.0,0.0,143.69787166481646
