date,reality,green_full,blue_full,blue_dashed,red_dot,red_full,red_dashed,red_dot_90,red_full_90,red_dashed_90,vacc_red_dashed,vacc_red_line,vacc_red_dot,vacc_blue_dashed,vacc_blue_line,vacc_gree_line,med,min,max,error_min,error_med,error_max
2021-10-13,164,94,94,94,94,94,94,94,94,94,NA,NA,NA,NA,NA,72,94,72,94,-3,-2.3,-2.3
2021-10-14,164,87,87,87,87,87,87,87,87,87,NA,NA,NA,NA,NA,72,87,72,87,-3,-2.5,-2.5
2021-10-15,165,80,80,80,80,80,80,80,80,80,NA,NA,NA,NA,NA,72,80,72,80,-3.1,-2.8,-2.8
2021-10-16,177,81,77,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,77,71,81,-3.5,-3.3,-3.2
2021-10-17,175,74,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,74,63,74,-3.7,-3.3,-3.3
2021-10-18,173,74,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,74,64,74,-3.6,-3.3,-3.3
2021-10-19,185,71,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,71,64,71,-4,-3.8,-3.8
2021-10-20,187,66,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,68.5,64,71,-4.1,-3.9,-3.8
2021-10-21,188,64,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,65,64,66,-4.1,-4.1,-4
2021-10-22,188,64,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,64,63,64,-4.1,-4.1,-4.1
2021-10-23,187,61,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,61,58,64,-4.2,-4.2,-4.1
2021-10-24,194,61,64,61,77,77,83,101,101,101,NA,NA,NA,NA,NA,59,77,59,101,-4.4,-3.9,-3.1
2021-10-25,202,56,61,57,77,77,82,101,101,101,NA,NA,NA,NA,NA,46,77,46,101,-5.1,-4.1,-3.3
2021-10-26,206,52,58,58,77,77,84,101,101,101,NA,NA,NA,NA,NA,48,77,48,101,-5.2,-4.2,-3.5
2021-10-27,199,52,58,58,77,77,86,101,101,101,NA,NA,NA,NA,47,48,77,47,101,-5,-4,-3.2
2021-10-28,211,49,55,58,77,77,89,101,101,101,NA,NA,NA,NA,56,48,77,48,101,-5.4,-4.4,-3.6
2021-10-29,210,45,55,58,80,77,92,100,100,100,72,72,NA,49,56,48,72,45,100,-5.4,-4.5,-3.6
2021-10-30,225,45,55,58,80,80,95,NA,107,107,72,72,NA,57,55,49,72,45,107,-5.9,-5,-3.9
2021-10-31,239,42,51,58,83,83,97,NA,108,108,73,73,NA,57,44,45,73,42,108,-6.5,-5.5,-4.3
2021-11-01,241,40,51,58,83,83,100,NA,107,107,70,70,NA,52,39,40,70,39,107,-6.7,-5.6,-4.4
2021-11-02,245,38,51,58,86,86,102,NA,112,112,84,84,79,48,46,34,81.5,34,112,-6.9,-5.4,-4.4
2021-11-03,260,38,51,58,92,92,108,NA,116,116,89,89,80,48,48,32,84.5,32,116,-7.5,-5.8,-4.7
2021-11-04,277,39,51,58,97,96,109,102,117,117,88,88,80,48,48,32,88,32,117,-8.1,-6.2,-5.3
2021-11-05,286,35,51,58,97,100,110,112,131,131,89,89,80,48,48,32,89,32,131,-8.4,-6.5,-5.1
2021-11-06,291,32,52,58,103,105,114,116,129,129,99,99,84,50,48,29,99,29,129,-8.6,-6.3,-5.3
2021-11-07,306,32,53,58,103,106,115,115,129,129,106,105,99,57,48,27,103,27,129,-9.2,-6.7,-5.8
2021-11-08,317,29,50,56,97,95,115,122,136,136,98,99,91,56,48,29,95,29,136,-9.5,-7.3,-6
2021-11-09,330,29,48,54,89,99,115,110,124,124,102,95,87,56,48,17,89,17,124,-10.3,-7.9,-6.8
2021-11-10,328,29,55,55,107,111,119,118,132,132,104,103,94,56,48,16,103,16,132,-10.3,-7.4,-6.5
2021-11-11,331,26,54,55,110,115,122,137,151,151,112,112,100,56,48,16,110,16,151,-10.4,-7.3,-5.9
2021-11-12,347,26,55,55,109,116,123,136,150,150,122,120,104,56,48,16,109,16,150,-10.9,-7.8,-6.5
2021-11-13,348,26,54,54,106,120,134,140,155,155,127,122,108,56,48,16,108,16,155,-10.9,-7.9,-6.4
2021-11-14,363,22,54,54,103,136,146,152,164,164,138,131,111,55,48,16,111,16,164,-11.4,-8.3,-6.6
2021-11-15,377,23,53,53,100,137,144,136,182,173,159,147,110,61,48,16,110,16,182,-11.9,-8.8,-6.4
2021-11-16,376,22,55,51,99,144,147,123,196,185,161,151,95,65,48,16,99,16,196,-11.9,-9.1,-5.9
2021-11-17,384,23,57,58,102,148,156,116,192,196,160,167,98,64,48,16,102,16,196,-12.1,-9.3,-6.2
2021-11-18,407,19,61,61,105,149,157,119,208,194,168,168,101,64,48,16,105,16,208,-12.9,-9.9,-6.6
2021-11-19,429,16,61,61,108,158,158,123,210,211,170,179,105,66,48,7,108,7,211,-13.9,-10.6,-7.2
2021-11-20,438,16,61,61,111,152,169,128,213,213,171,179,110,73,48,8,111,8,213,-14.2,-10.8,-7.4
2021-11-21,474,16,61,61,114,155,179,133,208,210,181,170,114,73,48,12,114,12,210,-15.2,-11.9,-8.7
2021-11-22,497,13,52,54,117,159,191,137,208,192,195,182,119,65,48,18,119,13,208,-15.9,-12.5,-9.5
2021-11-23,525,13,45,48,116,167,204,145,233,207,213,190,123,65,47,9,123,9,233,-17,-13.2,-9.6
2021-11-24,553,15,53,53,118,169,217,149,244,232,232,200,127,68,56,8,127,8,244,-18,-14,-10.2
2021-11-25,581,13,55,55,121,176,230,154,235,238,250,201,130,72,56,8,130,8,250,-18.9,-14.9,-10.9
2021-11-26,610,13,55,55,125,182,240,159,283,237,275,217,134,76,56,8,134,8,283,-19.8,-15.7,-10.8
2021-11-27,638,13,54,54,128,189,250,163,311,267,291,222,138,79,57,7,138,7,311,-20.8,-16.5,-10.8
2021-11-28,666,13,58,58,131,193,251,165,337,248,303,233,142,81,52,13,142,13,337,-21.5,-17.3,-10.8
2021-11-29,694,13,54,65,131,204,263,157,343,238,327,242,148,86,47,11,148,11,343,-22.5,-18,-11.6
2021-11-30,722,13,51,71,132,205,263,162,333,292,326,263,154,88,55,8,154,8,333,-23.5,-18.7,-12.8
2021-12-01,751,13,59,71,134,215,276,169,312,305,352,264,160,96,56,8,160,8,352,-24.5,-19.5,-13.1
2021-12-02,779,13,61,71,136,224,293,177,318,305,376,282,166,96,57,8,166,8,376,-25.4,-20.2,-13.3
2021-12-03,807,13,61,71,139,226,311,185,364,323,403,289,171,96,65,8,171,8,403,-26.3,-20.9,-13.3
2021-12-04,835,13,61,76,141,236,326,192,418,332,429,306,175,96,60,8,175,8,429,-27.2,-21.7,-13.4
2021-12-05,864,12,62,80,143,245,334,196,467,345,450,326,176,98,60,8,176,8,467,-28.2,-22.7,-13.1
2021-12-06,892,10,53,80,148,252,348,196,496,357,470,334,178,99,65,8,178,8,496,-29.1,-23.5,-13
2021-12-07,920,6,49,81,148,261,360,201,511,374,476,343,182,100,63,8,182,6,511,-30.1,-24.3,-13.5
2021-12-08,948,10,53,82,150,274,363,206,539,384,513,361,188,102,72,8,188,8,539,-31,-25,-13.5
2021-12-09,968,10,58,83,153,279,385,213,539,404,524,388,193,103,72,7,193,7,539,-31.7,-25.5,-14.1
2021-12-10,989,10,58,84,156,292,411,219,575,416,555,401,198,104,73,1,198,1,575,-32.5,-26.1,-13.6
2021-12-11,1001,7,58,85,159,301,434,225,618,433,594,406,203,104,65,9,203,7,618,-32.7,-26.3,-12.6
2021-12-12,1010,6,58,86,162,307,443,239,660,451,631,427,211,100,59,8,211,6,660,-33.1,-26.3,-11.5
2021-12-13,1020,8,51,86,168,319,458,244,690,470,669,438,217,96,71,8,217,8,690,-33.3,-26.4,-10.9
2021-12-14,1019,13,49,87,164,325,473,251,694,481,704,461,224,96,72,8,224,8,704,-33.3,-26.2,-10.4
2021-12-15,1029,11,59,87,167,336,472,257,726,499,714,483,232,96,72,8,232,8,726,-33.6,-26.3,-10
