date,reality,blue_full_60,blue_dashed_60,orange_full_60,orange_dashed_60,purple_full_60,purple_dashed_60,blue_full_40,blue_dashed_40,orange_full_40,orange_dashed_40,purple_full_40,purple_dashed_40,med,min,max,error_min,error_med,error_max
2021-04-02,1798,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,-1.3,-1.3,-1.3
2021-04-03,1811,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,-1,-1,-1
2021-04-04,1819,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,-1.4,-1.4,-1.4
2021-04-05,1820,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,-1,-1,-1
2021-04-06,1816,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,-0.3,-0.3,-0.3
2021-04-07,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,0,0,0
2021-04-08,1794,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,0.4,0.4,0.4
2021-04-09,1778,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,0.1,0.1,0.1
2021-04-10,1758,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,0.1,0.1,0.1
2021-04-11,1736,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,0.3,0.3,0.3
2021-04-12,1713,1699,1674,1699,1674,1699,1674,1699,1674,1699,1674,1699,1674,1686.5,1674,1699,-1.3,-0.9,-0.5
2021-04-13,1690,1698,1669,1698,1669,1698,1669,1698,1669,1698,1669,1698,1669,1683.5,1669,1698,-0.7,-0.2,0.3
2021-04-14,1668,1687,1664,1687,1664,1687,1664,1687,1664,1687,1664,1687,1664,1675.5,1664,1687,-0.1,0.2,0.6
2021-04-15,1648,1657,1651,1657,1651,1657,1651,1657,1651,1657,1651,1657,1651,1654,1651,1657,0.1,0.2,0.3
2021-04-16,1630,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,0.3,0.3,0.3
2021-04-17,1614,1608,1634,1608,1634,1608,1634,1608,1634,1608,1634,1608,1634,1621,1608,1634,-0.2,0.2,0.7
2021-04-18,1597,1582,1615,1582,1615,1582,1615,1582,1615,1582,1615,1582,1615,1598.5,1582,1615,-0.5,0,0.6
2021-04-19,1579,1573,1639,1573,1639,1573,1639,1573,1639,1573,1639,1573,1639,1606,1573,1639,-0.2,0.9,2
2021-04-20,1559,1556,1659,1556,1659,1556,1659,1556,1659,1556,1659,1556,1659,1607.5,1556,1659,-0.1,1.6,3.3
2021-04-21,1537,1546,1636,1546,1636,1546,1636,1546,1636,1546,1636,1546,1636,1591,1546,1636,0.3,1.8,3.3
2021-04-22,1511,1530,1637,1530,1637,1530,1637,1530,1637,1530,1637,1530,1637,1583.5,1530,1637,0.6,2.4,4.2
2021-04-23,1483,1530,1628,1530,1628,1530,1628,1530,1628,1530,1628,1530,1628,1579,1530,1628,1.5,3.2,4.8
2021-04-24,1451,1511,1619,1511,1619,1511,1619,1511,1619,1511,1619,1511,1619,1565,1511,1619,2,3.8,5.5
2021-04-25,1416,1449,1606,1449,1606,1449,1606,1449,1606,1449,1606,1449,1606,1527.5,1449,1606,1.1,3.7,6.3
2021-04-26,1376,1429,1595,1429,1595,1429,1595,1429,1595,1429,1595,1429,1595,1512,1429,1595,1.7,4.5,7.2
2021-04-27,1333,1416,1595,1416,1595,1416,1595,1416,1595,1416,1595,1416,1595,1505.5,1416,1595,2.7,5.7,8.6
2021-04-28,1287,1384,1577,1384,1577,1384,1577,1384,1577,1384,1577,1384,1577,1480.5,1384,1577,3.2,6.4,9.6
2021-04-29,1240,1356,1553,1356,1553,1356,1553,1356,1553,1356,1553,1356,1553,1454.5,1356,1553,3.8,7.1,10.3
2021-04-30,1193,1314,1531,1314,1531,1314,1531,1314,1531,1314,1531,1314,1531,1422.5,1314,1531,4,7.6,11.1
2021-05-01,1146,1293,1508,1293,1508,1293,1508,1293,1508,1293,1508,1293,1508,1400.5,1293,1508,4.8,8.4,11.9
2021-05-02,1099,1266,1512,1266,1512,1266,1512,1266,1512,1266,1512,1266,1512,1389,1266,1512,5.5,9.6,13.6
2021-05-03,1052,1248,1493,1248,1493,1248,1493,1248,1493,1248,1493,1248,1493,1370.5,1248,1493,6.5,10.5,14.5
2021-05-04,1006,1230,1441,1230,1441,1230,1441,1230,1441,1230,1441,1230,1441,1335.5,1230,1441,7.4,10.9,14.3
2021-05-05,961,1173,1416,1173,1416,1173,1416,1174,1416,1174,1416,1174,1416,1295,1173,1416,7,11,15
2021-05-06,917,1155,1408,1155,1408,1155,1408,1164,1408,1164,1408,1164,1408,1286,1155,1408,7.8,12.2,16.2
2021-05-07,876,1135,1386,1135,1386,1135,1386,1141,1386,1141,1386,1141,1386,1263.5,1135,1386,8.5,12.8,16.8
2021-05-08,836,1104,1363,1104,1363,1104,1363,1114,1363,1114,1363,1114,1363,1238.5,1104,1363,8.8,13.3,17.4
2021-05-09,797,1058,1343,1058,1343,1058,1343,1086,1343,1086,1343,1086,1343,1214.5,1058,1343,8.6,13.8,18
2021-05-10,760,1030,1332,1030,1332,1030,1332,1037,1332,1037,1332,1037,1332,1184.5,1030,1332,8.9,14,18.8
2021-05-11,725,995,1305,995,1305,995,1305,1007,1305,1007,1305,1007,1305,1156,995,1305,8.9,14.2,19.1
2021-05-12,692,968,1287,968,1287,968,1287,980,1287,980,1287,980,1287,1133.5,968,1287,9.1,14.5,19.6
2021-05-13,661,941,1279,941,1279,941,1279,956,1279,956,1279,956,1279,1117.5,941,1279,9.2,15,20.4
2021-05-14,632,915,1230,915,1230,915,1230,926,1230,926,1230,926,1230,1078,915,1230,9.3,14.7,19.7
2021-05-15,606,885,1181,885,1181,885,1181,896,1181,896,1181,896,1181,1038.5,885,1181,9.2,14.2,18.9
2021-05-16,582,860,1174,860,1174,860,1174,879,1174,879,1174,879,1174,1026.5,860,1174,9.2,14.6,19.5
2021-05-17,559,841,1160,841,1160,841,1160,853,1160,853,1160,853,1160,1006.5,841,1160,9.3,14.7,19.8
2021-05-18,538,820,1138,820,1138,820,1142,831,1138,831,1138,831,1138,984.5,820,1142,9.3,14.7,19.9
2021-05-19,518,802,1122,802,1150,802,1125,809,1122,809,1150,809,1150,965.5,802,1150,9.4,14.7,20.8
2021-05-20,500,784,1129,784,1128,784,1126,791,1129,791,1128,791,1128,958.5,784,1129,9.4,15.1,20.7
2021-05-21,484,765,1101,765,1131,765,1113,765,1101,799,1131,758,1131,950,758,1131,9,15.3,21.3
2021-05-22,468,756,1072,756,1138,756,1104,748,1072,789,1138,751,1138,930.5,748,1138,9.2,15.2,22.1
2021-05-23,454,743,1043,797,1146,733,1094,726,1014,776,1146,730,1146,905.5,726,1146,9,14.9,22.8
2021-05-24,439,734,1014,801,1154,738,1083,697,1000,767,1154,711,1004,900.5,697,1154,8.5,15.2,23.6
2021-05-25,425,727,1015,803,1161,737,1074,674,985,760,1161,696,996,894,674,1161,8.2,15.4,24.2
2021-05-26,410,716,999,796,1164,742,1063,657,973,744,1048,676,978,884.5,657,1164,8.1,15.6,24.8
2021-05-27,396,704,988,801,1142,741,1061,635,970,737,1059,667,973,885.5,635,1142,7.9,16.1,24.6
2021-05-28,382,688,975,809,1152,743,1061,612,918,734,1033,652,967,863.5,612,1152,7.6,15.9,25.4
2021-05-29,368,668,978,818,1170,739,1061,596,844,732,1024,642,944,831,596,1170,7.5,15.3,26.4
2021-05-30,353,659,961,829,1179,739,1060,573,826,713,1017,633,915,827.5,573,1179,7.2,15.6,27.2
2021-05-31,339,649,938,838,1176,743,1056,559,803,705,1016,630,887,820.5,559,1176,7.2,15.9,27.6
2021-06-01,324,645,915,849,1198,743,1026,541,779,700,1006,617,865,814,541,1198,7.1,16.1,28.8
2021-06-02,310,632,897,862,1220,743,1016,527,775,697,994,605,865,818.5,527,1220,7.1,16.7,30
2021-06-03,297,627,892,867,1244,743,1045,509,740,689,982,595,847,795,509,1244,7,16.4,31.2
2021-06-04,283,618,878,887,1263,743,1049,491,698,688,971,583,823,783,491,1263,6.9,16.5,32.3
2021-06-05,271,606,865,895,1262,742,1052,473,664,682,964,566,811,776.5,473,1262,6.7,16.7,32.6
2021-06-06,258,598,850,905,1279,734,1042,459,653,681,953,556,818,776,459,1279,6.6,17.1,33.6
2021-06-07,246,591,855,915,1287,735,1042,443,632,669,943,547,817,776,443,1287,6.5,17.5,34.3
2021-06-08,233,582,834,924,1296,735,1037,427,610,659,932,531,805,770,427,1296,6.4,17.7,35
2021-06-09,221,573,815,933,1306,734,1032,409,595,651,919,518,800,767,409,1306,6.2,18,35.7
2021-06-10,209,563,793,942,1305,727,1028,394,522,642,917,508,736,731.5,394,1305,6.1,17.2,36.1
2021-06-11,197,551,771,952,1302,729,1019,381,496,638,897,497,722,725.5,381,1302,6.1,17.4,36.4
2021-06-12,185,542,752,964,1301,738,1023,371,484,635,872,487,686,712,371,1301,6.1,17.4,36.8
2021-06-13,174,533,735,973,1310,739,1021,352,487,628,847,487,667,701,352,1310,5.9,17.4,37.4
2021-06-14,163,524,735,982,1334,735,1017,343,479,621,824,478,664,699.5,343,1334,5.9,17.7,38.6
