date,reality,blue_full_60,blue_dashed_60,orange_full_60,orange_dashed_60,purple_full_60,purple_dashed_60,blue_full_40,blue_dashed_40,orange_full_40,orange_dashed_40,purple_full_40,purple_dashed_40,med,min,max,error_min,error_med,error_max
2021-04-22,1511,1560,1667,1560,1667,1560,1667,1560,1667,1560,1667,1560,1667,1613.5,1560,1667,1.6,3.4,5.1
2021-04-23,1483,1560,1658,1560,1658,1560,1658,1560,1658,1560,1658,1560,1658,1609,1560,1658,2.5,4.2,5.8
2021-04-24,1451,1541,1649,1541,1649,1541,1649,1541,1649,1541,1649,1541,1649,1595,1541,1649,3,4.7,6.5
2021-04-25,1416,1479,1636,1479,1636,1479,1636,1479,1636,1479,1636,1479,1636,1557.5,1479,1636,2.1,4.7,7.2
2021-04-26,1376,1459,1625,1459,1625,1459,1625,1459,1625,1459,1625,1459,1625,1542,1459,1625,2.7,5.5,8.2
2021-04-27,1333,1446,1625,1446,1625,1446,1625,1446,1625,1446,1625,1446,1625,1535.5,1446,1625,3.7,6.7,9.6
2021-04-28,1287,1414,1607,1414,1607,1414,1607,1414,1607,1414,1607,1414,1607,1510.5,1414,1607,4.2,7.4,10.5
2021-04-29,1240,1386,1583,1386,1583,1386,1583,1386,1583,1386,1583,1386,1583,1484.5,1386,1583,4.8,8.1,11.3
2021-04-30,1193,1344,1561,1344,1561,1344,1561,1344,1561,1344,1561,1344,1561,1452.5,1344,1561,5,8.5,12.1
2021-05-01,1146,1323,1538,1323,1538,1323,1538,1323,1538,1323,1538,1323,1538,1430.5,1323,1538,5.8,9.4,12.9
2021-05-02,1099,1296,1542,1296,1542,1296,1542,1296,1542,1296,1542,1296,1542,1419,1296,1542,6.5,10.5,14.6
2021-05-03,1052,1278,1523,1278,1523,1278,1523,1278,1523,1278,1523,1278,1523,1400.5,1278,1523,7.4,11.5,15.5
2021-05-04,1006,1260,1471,1260,1471,1260,1471,1260,1471,1260,1471,1260,1471,1365.5,1260,1471,8.4,11.8,15.3
2021-05-05,961,1203,1446,1203,1446,1203,1446,1204,1446,1204,1446,1204,1446,1325,1203,1446,8,12,16
2021-05-06,917,1185,1438,1185,1438,1185,1438,1194,1438,1194,1438,1194,1438,1316,1185,1438,8.8,13.1,17.2
2021-05-07,876,1165,1416,1165,1416,1165,1416,1171,1416,1171,1416,1171,1416,1293.5,1165,1416,9.5,13.8,17.8
2021-05-08,836,1134,1393,1134,1393,1134,1393,1144,1393,1144,1393,1144,1393,1268.5,1134,1393,9.8,14.2,18.3
2021-05-09,797,1088,1373,1088,1373,1088,1373,1116,1373,1116,1373,1116,1373,1244.5,1088,1373,9.6,14.7,19
2021-05-10,760,1060,1362,1060,1362,1060,1362,1067,1362,1067,1362,1067,1362,1214.5,1060,1362,9.9,15,19.8
2021-05-11,725,1025,1335,1025,1335,1025,1335,1037,1335,1037,1335,1037,1335,1186,1025,1335,9.9,15.2,20.1
2021-05-12,692,998,1317,998,1317,998,1317,1010,1317,1010,1317,1010,1317,1163.5,998,1317,10.1,15.5,20.6
2021-05-13,661,971,1309,971,1309,971,1309,986,1309,986,1309,986,1309,1147.5,971,1309,10.2,16,21.3
2021-05-14,632,945,1260,945,1260,945,1260,956,1260,956,1260,956,1260,1108,945,1260,10.3,15.7,20.7
2021-05-15,606,915,1211,915,1211,915,1211,926,1211,926,1211,926,1211,1068.5,915,1211,10.2,15.2,19.9
2021-05-16,582,890,1204,890,1204,890,1204,909,1204,909,1204,909,1204,1056.5,890,1204,10.1,15.6,20.5
2021-05-17,559,871,1190,871,1190,871,1190,883,1190,883,1190,883,1190,1036.5,871,1190,10.3,15.7,20.8
2021-05-18,538,850,1168,850,1168,850,1172,861,1168,861,1168,861,1168,1014.5,850,1172,10.3,15.7,20.9
2021-05-19,518,832,1152,832,1180,832,1155,839,1152,839,1180,839,1180,995.5,832,1180,10.3,15.7,21.8
2021-05-20,500,814,1159,814,1158,814,1156,821,1159,821,1158,821,1158,988.5,814,1159,10.3,16.1,21.7
2021-05-21,484,795,1131,795,1161,795,1143,795,1131,829,1161,788,1161,980,788,1161,10,16.3,22.3
2021-05-22,468,786,1102,786,1168,786,1134,778,1102,819,1168,781,1168,960.5,778,1168,10.2,16.2,23.1
2021-05-23,454,773,1073,827,1176,763,1124,756,1044,806,1176,760,1176,935.5,756,1176,9.9,15.9,23.8
2021-05-24,439,764,1044,831,1184,768,1113,727,1030,797,1184,741,1034,930.5,727,1184,9.5,16.2,24.5
2021-05-25,425,757,1045,833,1191,767,1104,704,1015,790,1191,726,1026,924,704,1191,9.2,16.4,25.2
2021-05-26,410,746,1029,826,1194,772,1093,687,1003,774,1078,706,1008,914.5,687,1194,9.1,16.6,25.8
2021-05-27,396,734,1018,831,1172,771,1091,665,1000,767,1089,697,1003,915.5,665,1172,8.9,17.1,25.6
2021-05-28,382,718,1005,839,1182,773,1091,642,948,764,1063,682,997,893.5,642,1182,8.6,16.8,26.4
2021-05-29,368,698,1008,848,1200,769,1091,626,874,762,1054,672,974,861,626,1200,8.5,16.2,27.4
2021-05-30,353,689,991,859,1209,769,1090,603,856,743,1047,663,945,857.5,603,1209,8.2,16.6,28.2
2021-05-31,339,679,968,868,1206,773,1086,589,833,735,1046,660,917,850.5,589,1206,8.2,16.8,28.6
2021-06-01,324,675,945,879,1228,773,1056,571,809,730,1036,647,895,844,571,1228,8.1,17.1,29.8
2021-06-02,310,662,927,892,1250,773,1046,557,805,727,1024,635,895,848.5,557,1250,8.1,17.7,31
2021-06-03,297,657,922,897,1274,773,1075,539,770,719,1012,625,877,825,539,1274,8,17.4,32.2
2021-06-04,283,648,908,917,1293,773,1079,521,728,718,1001,613,853,813,521,1293,7.8,17.5,33.3
2021-06-05,271,636,895,925,1292,772,1082,503,694,712,994,596,841,806.5,503,1292,7.6,17.6,33.6
2021-06-06,258,628,880,935,1309,764,1072,489,683,711,983,586,848,806,489,1309,7.6,18.1,34.6
2021-06-07,246,621,885,945,1317,765,1072,473,662,699,973,577,847,806,473,1317,7.5,18.4,35.3
2021-06-08,233,612,864,954,1326,765,1067,457,640,689,962,561,835,800,457,1326,7.4,18.7,36
2021-06-09,221,603,845,963,1336,764,1062,439,625,681,949,548,830,797,439,1336,7.2,19,36.7
2021-06-10,209,593,823,972,1335,757,1058,424,552,672,947,538,766,761.5,424,1335,7.1,18.2,37.1
2021-06-11,197,581,801,982,1332,759,1049,411,526,668,927,527,752,755.5,411,1332,7,18.4,37.4
2021-06-12,185,572,782,994,1331,768,1053,401,514,665,902,517,716,742,401,1331,7.1,18.3,37.7
2021-06-13,174,563,765,1003,1340,769,1051,382,517,658,877,517,697,731,382,1340,6.9,18.3,38.4
2021-06-14,163,554,765,1012,1364,765,1047,373,509,651,854,508,694,729.5,373,1364,6.9,18.7,39.6
