date,reality,Median,Relaxation,Strenghtening,med,min,max,error_min,error_med,error_max
2020-12-24,899.4285714285714,915.2857142857143,NA,NA,915.2857142857143,915.2857142857143,915.2857142857143,0.5,0.5,0.5
2020-12-25,907.1020408163265,922.4897959183673,NA,NA,922.4897959183673,922.4897959183673,922.4897959183673,0.5,0.5,0.5
2020-12-26,914.7755102040817,929.6938775510205,NA,NA,929.6938775510205,929.6938775510205,929.6938775510205,0.5,0.5,0.5
2020-12-27,922.4489795918367,936.8979591836735,NA,NA,936.8979591836735,936.8979591836735,936.8979591836735,0.5,0.5,0.5
2020-12-28,930.1224489795918,944.1020408163265,NA,NA,944.1020408163265,944.1020408163265,944.1020408163265,0.5,0.5,0.5
2020-12-29,937.7959183673469,951.3061224489795,NA,NA,951.3061224489795,951.3061224489795,951.3061224489795,0.4,0.4,0.4
2020-12-30,945.469387755102,958.5102040816327,NA,NA,958.5102040816327,958.5102040816327,958.5102040816327,0.4,0.4,0.4
2020-12-31,953.1428571428571,965.7142857142857,NA,NA,965.7142857142857,965.7142857142857,965.7142857142857,0.4,0.4,0.4
2021-01-01,971.5102040816327,986.1020408163265,NA,NA,986.1020408163265,986.1020408163265,986.1020408163265,0.5,0.5,0.5
2021-01-02,989.8775510204082,1006.4897959183672,NA,NA,1006.4897959183672,1006.4897959183672,1006.4897959183672,0.5,0.5,0.5
2021-01-03,1008.2448979591837,1026.8775510204082,NA,NA,1026.8775510204082,1026.8775510204082,1026.8775510204082,0.6,0.6,0.6
2021-01-04,1026.6122448979593,1047.265306122449,NA,NA,1047.265306122449,1047.265306122449,1047.265306122449,0.7,0.7,0.7
2021-01-05,1044.9795918367347,1067.6530612244896,NA,NA,1067.6530612244896,1067.6530612244896,1067.6530612244896,0.7,0.7,0.7
2021-01-06,1063.3469387755104,1088.0408163265306,NA,NA,1088.0408163265306,1088.0408163265306,1088.0408163265306,0.8,0.8,0.8
2021-01-07,1081.7142857142858,1108.4285714285713,NA,NA,1108.4285714285713,1108.4285714285713,1108.4285714285713,0.9,0.9,0.9
2021-01-08,1101.7142857142858,1112.7755102040815,NA,NA,1112.7755102040815,1112.7755102040815,1112.7755102040815,0.4,0.4,0.4
2021-01-09,1121.7142857142858,1117.1224489795918,NA,NA,1117.1224489795918,1117.1224489795918,1117.1224489795918,-0.2,-0.2,-0.2
2021-01-10,1141.7142857142858,1121.469387755102,NA,NA,1121.469387755102,1121.469387755102,1121.469387755102,-0.7,-0.7,-0.7
2021-01-11,1161.7142857142858,1125.8163265306123,NA,NA,1125.8163265306123,1125.8163265306123,1125.8163265306123,-1.2,-1.2,-1.2
2021-01-12,1181.7142857142858,1130.1632653061224,NA,NA,1130.1632653061224,1130.1632653061224,1130.1632653061224,-1.7,-1.7,-1.7
2021-01-13,1201.7142857142858,1134.5102040816328,NA,NA,1134.5102040816328,1134.5102040816328,1134.5102040816328,-2.2,-2.2,-2.2
2021-01-14,1221.7142857142858,1138.857142857143,1125,1166.5714285714287,1138.857142857143,1125,1166.5714285714287,-3.2,-2.7,-1.8
2021-01-15,1239.857142857143,1154.387755102041,1149.8163265306123,1183.9591836734694,1154.387755102041,1149.8163265306123,1183.9591836734694,-3,-2.8,-1.8
2021-01-16,1258,1169.9183673469388,1174.6326530612246,1201.3469387755104,1174.6326530612246,1169.9183673469388,1201.3469387755104,-2.9,-2.7,-1.9
2021-01-17,1276.142857142857,1185.4489795918369,1199.4489795918369,1218.734693877551,1199.4489795918369,1185.4489795918369,1218.734693877551,-3,-2.5,-1.9
2021-01-18,1294.2857142857144,1200.9795918367347,1224.265306122449,1236.1224489795918,1224.265306122449,1200.9795918367347,1236.1224489795918,-3.1,-2.3,-1.9
2021-01-19,1312.4285714285716,1216.5102040816328,1249.0816326530612,1253.5102040816325,1249.0816326530612,1216.5102040816328,1253.5102040816325,-3.2,-2.1,-1.9
2021-01-20,1330.5714285714287,1232.0408163265306,1273.8979591836735,1270.8979591836735,1270.8979591836735,1232.0408163265306,1273.8979591836735,-3.2,-2,-1.9
2021-01-21,1348.7142857142858,1247.5714285714287,1298.7142857142858,1288.2857142857142,1288.2857142857142,1247.5714285714287,1298.7142857142858,-3.3,-2,-1.6
2021-01-22,1346.0408163265306,1254.938775510204,1298.2653061224491,1290.0204081632653,1290.0204081632653,1254.938775510204,1298.2653061224491,-3,-1.8,-1.6
2021-01-23,1343.3673469387757,1262.3061224489797,1297.8163265306123,1291.7551020408162,1291.7551020408162,1262.3061224489797,1297.8163265306123,-2.7,-1.7,-1.5
2021-01-24,1340.6938775510205,1269.6734693877552,1297.3673469387757,1293.4897959183672,1293.4897959183672,1269.6734693877552,1297.3673469387757,-2.3,-1.6,-1.4
2021-01-25,1338.0204081632653,1277.0408163265306,1296.9183673469388,1295.2244897959183,1295.2244897959183,1277.0408163265306,1296.9183673469388,-2,-1.4,-1.4
2021-01-26,1335.3469387755101,1284.408163265306,1296.4693877551022,1296.9591836734694,1296.4693877551022,1284.408163265306,1296.9591836734694,-1.7,-1.3,-1.3
2021-01-27,1332.6734693877552,1291.7755102040817,1296.0204081632653,1298.6938775510203,1296.0204081632653,1291.7755102040817,1298.6938775510203,-1.3,-1.2,-1.1
2021-01-28,1330,1299.142857142857,1295.5714285714287,1300.4285714285713,1299.142857142857,1295.5714285714287,1300.4285714285713,-1.1,-1,-1
2021-01-29,1329.6938775510205,1299.9183673469388,1297.2653061224491,1299.3061224489795,1299.3061224489795,1297.2653061224491,1299.9183673469388,-1.1,-1,-1
2021-01-30,1329.3877551020407,1300.6938775510205,1298.9591836734694,1298.1836734693877,1298.9591836734694,1298.1836734693877,1300.6938775510205,-1,-1,-0.9
2021-01-31,1329.0816326530612,1301.4693877551022,1300.6530612244899,1297.061224489796,1300.6530612244899,1297.061224489796,1301.4693877551022,-1.1,-0.9,-0.9
2021-02-01,1328.7755102040817,1302.2448979591836,1302.3469387755101,1295.938775510204,1302.2448979591836,1295.938775510204,1302.3469387755101,-1.1,-0.9,-0.9
2021-02-02,1328.4693877551022,1303.0204081632653,1304.0408163265306,1294.8163265306123,1303.0204081632653,1294.8163265306123,1304.0408163265306,-1.1,-0.8,-0.8
2021-02-03,1328.1632653061224,1303.795918367347,1305.7346938775509,1293.6938775510205,1303.795918367347,1293.6938775510205,1305.7346938775509,-1.1,-0.8,-0.7
2021-02-04,1327.857142857143,1304.5714285714287,1307.4285714285713,1292.5714285714287,1304.5714285714287,1292.5714285714287,1307.4285714285713,-1.2,-0.8,-0.7
2021-02-05,1304.530612244898,1317.326530612245,1317.3877551020407,1302.4693877551022,1317.326530612245,1302.4693877551022,1317.3877551020407,-0.1,0.4,0.4
2021-02-06,1281.204081632653,1330.0816326530612,1327.3469387755101,1312.3673469387757,1327.3469387755101,1312.3673469387757,1330.0816326530612,1,1.5,1.6
2021-02-07,1257.8775510204082,1342.8367346938776,1337.3061224489795,1322.2653061224491,1337.3061224489795,1322.2653061224491,1342.8367346938776,2.1,2.6,2.8
2021-02-08,1234.5510204081634,1355.591836734694,1347.265306122449,1332.1632653061224,1347.265306122449,1332.1632653061224,1355.591836734694,3.2,3.7,4
2021-02-09,1211.2244897959185,1368.3469387755104,1357.2244897959183,1342.061224489796,1357.2244897959183,1342.061224489796,1368.3469387755104,4.3,4.8,5.2
2021-02-10,1187.8979591836735,1381.1020408163265,1367.1836734693877,1351.9591836734694,1367.1836734693877,1351.9591836734694,1381.1020408163265,5.4,5.9,6.4
2021-02-11,1164.5714285714287,1393.857142857143,1377.142857142857,1361.857142857143,1377.142857142857,1361.857142857143,1393.857142857143,6.5,7,7.6
2021-02-12,1161.5714285714287,1407.387755102041,1396.5714285714284,1372.5510204081634,1396.5714285714284,1372.5510204081634,1407.387755102041,6.9,7.7,8.1
2021-02-13,1158.5714285714287,1420.9183673469388,1416,1383.2448979591836,1416,1383.2448979591836,1420.9183673469388,7.4,8.5,8.6
2021-02-14,1155.5714285714287,1434.4489795918369,1435.4285714285713,1393.938775510204,1434.4489795918369,1393.938775510204,1435.4285714285713,7.9,9.2,9.2
2021-02-15,1152.5714285714287,1447.9795918367347,1454.857142857143,1404.6326530612246,1447.9795918367347,1404.6326530612246,1454.857142857143,8.3,9.7,10
2021-02-16,1149.5714285714287,1461.5102040816328,1474.2857142857142,1415.326530612245,1461.5102040816328,1415.326530612245,1474.2857142857142,8.8,10.3,10.7
2021-02-17,1146.5714285714287,1475.0408163265306,1493.7142857142858,1426.0204081632653,1475.0408163265306,1426.0204081632653,1493.7142857142858,9.2,10.8,11.4
2021-02-18,1143.5714285714287,1488.5714285714287,1513.142857142857,1436.7142857142858,1488.5714285714287,1436.7142857142858,1513.142857142857,9.7,11.4,12.2
2021-02-19,1149.387755102041,1513.6734693877552,1567.7551020408164,1445.6530612244899,1513.6734693877552,1445.6530612244899,1567.7551020408164,9.8,12,13.8
2021-02-20,1155.204081632653,1538.7755102040817,1622.3673469387754,1454.591836734694,1538.7755102040817,1454.591836734694,1622.3673469387754,9.9,12.6,15.4
2021-02-21,1161.0204081632653,1563.8775510204082,1676.9795918367347,1463.530612244898,1563.8775510204082,1463.530612244898,1676.9795918367347,10,13.3,17
2021-02-22,1166.8367346938776,1588.9795918367347,1731.5918367346937,1472.469387755102,1588.9795918367347,1472.469387755102,1731.5918367346937,10.1,13.9,18.6
2021-02-23,1172.6530612244899,1614.0816326530612,1786.204081632653,1481.408163265306,1614.0816326530612,1481.408163265306,1786.204081632653,10.2,14.5,20.2
2021-02-24,1178.469387755102,1639.1836734693877,1840.816326530612,1490.3469387755101,1639.1836734693877,1490.3469387755101,1840.816326530612,10.3,15.2,21.8
2021-02-25,1184.2857142857142,1664.2857142857142,1895.4285714285713,1499.2857142857142,1664.2857142857142,1499.2857142857142,1895.4285714285713,10.4,15.8,23.4
2021-02-26,1188.5306122448978,1705.3877551020407,1982.3673469387754,1501.1224489795918,1705.3877551020407,1501.1224489795918,1982.3673469387754,10.3,17,26.1
2021-02-27,1192.7755102040817,1746.4897959183672,2069.3061224489793,1502.9591836734694,1746.4897959183672,1502.9591836734694,2069.3061224489793,10.2,18.2,28.9
2021-02-28,1197.0204081632653,1787.5918367346937,2156.2448979591836,1504.795918367347,1787.5918367346937,1504.795918367347,2156.2448979591836,10.1,19.5,31.6
2021-03-01,1201.265306122449,1828.6938775510203,2243.183673469388,1506.6326530612243,1828.6938775510203,1506.6326530612243,2243.183673469388,10.1,20.7,34.3
2021-03-02,1205.5102040816325,1869.795918367347,2330.122448979592,1508.469387755102,1869.795918367347,1508.469387755102,2330.122448979592,10,21.9,37
2021-03-03,1209.7551020408164,1910.8979591836735,2417.0612244897957,1510.3061224489795,1910.8979591836735,1510.3061224489795,2417.0612244897957,9.9,23.1,39.8
2021-03-04,1214,1952,2504,1512.142857142857,1952,1512.142857142857,2504,9.8,24.3,42.5
2021-03-05,1221.6734693877552,2020.1836734693877,2633.591836734694,1530.6734693877552,2020.1836734693877,1530.6734693877552,2633.591836734694,10.2,26.3,46.5
2021-03-06,1229.3469387755101,2088.3673469387754,2763.183673469388,1549.204081632653,2088.3673469387754,1549.204081632653,2763.183673469388,10.5,28.3,50.5
2021-03-07,1237.0204081632653,2156.5510204081634,2892.775510204082,1567.734693877551,2156.5510204081634,1567.734693877551,2892.775510204082,10.9,30.3,54.5
2021-03-08,1244.6938775510205,2224.734693877551,3022.3673469387754,1586.265306122449,2224.734693877551,1586.265306122449,3022.3673469387754,11.3,32.3,58.6
2021-03-09,1252.3673469387757,2292.918367346939,3151.9591836734694,1604.795918367347,2292.918367346939,1604.795918367347,3151.9591836734694,11.6,34.3,62.6
2021-03-10,1260.0408163265306,2361.1020408163263,3281.5510204081634,1623.3265306122448,2361.1020408163263,1623.3265306122448,3281.5510204081634,12,36.3,66.6
2021-03-11,1267.7142857142858,2429.285714285714,3411.1428571428573,1641.857142857143,2429.285714285714,1641.857142857143,3411.1428571428573,12.3,38.3,70.6
2021-03-12,1295.0408163265306,2518.9795918367345,3613.0408163265306,1673.4285714285716,2518.9795918367345,1673.4285714285716,3613.0408163265306,12.5,40.3,76.4
2021-03-13,1322.3673469387757,2608.673469387755,3814.9387755102043,1705,2608.673469387755,1705,3814.9387755102043,12.6,42.4,82.1
2021-03-14,1349.6938775510205,2698.3673469387754,4016.8367346938776,1736.5714285714287,2698.3673469387754,1736.5714285714287,4016.8367346938776,12.7,44.4,87.9
2021-03-15,1377.0204081632653,2788.061224489796,4218.734693877551,1768.142857142857,2788.061224489796,1768.142857142857,4218.734693877551,12.9,46.5,93.6
2021-03-16,1404.3469387755104,2877.7551020408164,4420.632653061225,1799.7142857142858,2877.7551020408164,1799.7142857142858,4420.632653061225,13,48.5,99.4
2021-03-17,1431.6734693877552,2967.448979591837,4622.530612244898,1831.2857142857142,2967.448979591837,1831.2857142857142,4622.530612244898,13.2,50.6,105.1
2021-03-18,1459,3057.1428571428573,4824.428571428572,1862.857142857143,3057.1428571428573,1862.857142857143,4824.428571428572,13.3,52.6,110.9
