date,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,reality_report,reality
2021-06-29,NA,NA,NA,NA,NA,NA,463,463,463,463,463,463,1048,968
2021-06-30,NA,NA,NA,NA,NA,NA,470,470,470,470,470,470,1032,938
2021-07-01,NA,NA,NA,NA,NA,NA,452,452,452,452,452,452,1002,1006
2021-07-02,NA,NA,NA,NA,NA,NA,386,386,386,386,386,386,949,1007
2021-07-03,NA,NA,NA,NA,NA,NA,365,365,365,365,365,365,844,986
2021-07-04,NA,NA,NA,NA,NA,NA,333,333,333,333,333,333,845,941
2021-07-05,NA,NA,NA,NA,NA,NA,324,324,324,324,324,324,847,909
2021-07-06,NA,NA,NA,NA,NA,NA,335,335,335,335,335,335,842,881
2021-07-07,NA,NA,NA,NA,NA,NA,320,320,320,320,320,320,843,868
2021-07-08,NA,NA,NA,NA,NA,NA,286,286,286,286,286,286,839,862
2021-07-09,NA,NA,NA,NA,NA,NA,258,258,258,258,258,258,804,861
2021-07-10,NA,NA,NA,NA,NA,NA,275,275,275,275,275,275,791,867
2021-07-11,NA,NA,NA,NA,NA,NA,213,213,213,213,213,213,750,842
2021-07-12,NA,NA,NA,NA,NA,NA,232,232,232,232,232,232,720,838
2021-07-13,NA,NA,NA,NA,NA,NA,218,218,218,218,218,218,788,822
2021-07-14,NA,NA,NA,NA,NA,NA,211,211,211,211,211,211,793,811
2021-07-15,NA,NA,NA,NA,NA,NA,200,200,200,200,200,200,731,809
2021-07-16,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,750,808
2021-07-17,NA,NA,NA,NA,NA,NA,207,207,207,207,207,207,723,808
2021-07-18,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,774,780
2021-07-19,NA,NA,NA,NA,NA,NA,216,216,216,216,216,216,739,761
2021-07-20,NA,NA,NA,NA,NA,NA,313,313,313,313,313,313,766,767
2021-07-21,NA,NA,NA,NA,NA,NA,317,317,317,317,317,317,737,763
2021-07-22,NA,NA,NA,NA,NA,NA,316,316,316,316,316,316,774,763
2021-07-23,NA,NA,NA,NA,NA,NA,378,378,378,378,378,378,776,771
2021-07-24,NA,NA,NA,NA,NA,NA,386,386,386,386,386,386,801,831
2021-07-25,482,482,482,482,482,482,385,385,385,385,385,385,807,855
2021-07-26,568,568,568,568,568,568,375,375,375,375,375,375,NA,863
2021-07-27,570,570,570,570,570,570,425,425,425,425,425,425,NA,886
2021-07-28,626,626,626,626,626,626,489,489,489,489,489,489,NA,934
2021-07-29,660,660,660,660,660,660,512,512,512,512,512,512,NA,958
2021-07-30,686,686,686,686,686,686,549,549,549,549,549,549,NA,993
2021-07-31,728,728,728,728,728,728,613,613,613,613,613,613,NA,1086
2021-08-01,800,800,800,800,800,800,674,674,674,674,674,674,NA,1178
2021-08-02,882,882,882,882,882,882,751,751,751,751,751,751,NA,1211
2021-08-03,974,974,974,974,974,974,813,813,813,813,813,813,NA,1265
2021-08-04,1077,1077,1077,1077,1077,1077,873,873,873,873,873,873,NA,1299
2021-08-05,1169,1169,1169,1169,1169,1169,949,949,949,949,949,949,NA,1340
2021-08-06,1271,1271,1271,1271,1271,1271,1053,1053,1053,1053,1053,1053,NA,1380
2021-08-07,1373,1373,1279,1279,1272,1272,1196,1150,1150,1150,1046,1062,NA,1485
2021-08-08,1530,1530,1405,1405,1410,1410,1323,1250,1250,1250,1151,1151,NA,1527
2021-08-09,1655,1655,1538,1538,1540,1540,1471,1396,1288,1288,1274,1274,NA,1563
2021-08-10,1789,1789,1663,1663,1630,1630,1597,1558,1410,1410,1374,1374,NA,1614
2021-08-11,1988,1988,1845,1845,1785,1785,1755,1685,1524,1550,1473,1473,NA,1644
2021-08-12,2161,2161,1997,1997,1942,1942,1869,1788,1659,1707,1575,1574,NA,1659
2021-08-13,2322,2322,2121,2121,2055,2053,1995,1891,1802,1892,1702,1702,NA,1673
2021-08-14,2555,2555,2325,2366,2102,2122,2184,1983,1954,2027,1852,1794,NA,1729
2021-08-15,2811,2811,2492,2504,2249,2278,2394,2188,2093,2093,1975,1880,NA,1770
2021-08-16,3087,3060,2756,2744,2417,2369,2654,2407,2210,2257,2085,1968,NA,1800
2021-08-17,3303,3282,2946,2844,2562,2471,2885,2597,2427,2400,2139,2002,NA,1798
2021-08-18,3579,3480,3047,3045,2706,2651,3082,2801,2614,2555,2230,2088,NA,1834
2021-08-19,3871,3630,3381,3257,2838,2728,3274,3087,2837,2781,2313,2172,NA,1849
2021-08-20,4136,3788,3540,3395,2921,2761,3470,3346,2961,2766,2405,2204,NA,1866
2021-08-21,4477,4229,3858,3613,3099,2788,3812,3576,3163,2876,2480,2266,NA,1936
2021-08-22,4774,4366,4016,3837,3205,2968,4018,3664,3386,2972,2568,2352,NA,1937
2021-08-23,5137,4493,4358,4031,3341,3000,4314,3802,3559,3048,2616,2435,NA,1962
2021-08-24,5393,4915,4498,4059,3467,3101,4452,3896,3734,3251,2705,2481,NA,1977
2021-08-25,5737,5082,4794,4242,3586,3226,4715,4119,3899,3404,2802,2527,NA,1972
2021-08-26,6169,5296,5029,4342,3699,3335,5008,4324,4097,3502,2893,2561,NA,1959
2021-08-27,6452,5458,5235,4579,3786,3367,5322,4503,4262,3562,2954,2558,NA,1977
2021-08-28,6961,5643,5518,4797,3896,3432,5672,4636,4423,3698,3002,2585,NA,1990
2021-08-29,7303,6072,5713,4855,3936,3476,6006,4964,4557,3833,3054,2615,NA,1991
2021-08-30,7681,6356,5938,4984,4065,3522,6237,5036,4704,3943,3093,2639,NA,1997
2021-08-31,8120,6424,6195,5015,4122,3542,6596,5163,4899,3981,3149,2659,NA,1967
2021-09-01,8427,6692,6406,5145,4220,3566,6807,5251,5060,4060,3231,2657,NA,1958
2021-09-02,8681,6973,6608,5309,4264,3588,7064,5335,5242,4120,3278,2658,NA,1933
2021-09-03,9112,7100,6809,5446,4348,3601,7314,5489,5404,4142,3306,2653,NA,1927
2021-09-04,9468,7281,6966,5500,4431,3581,7538,5672,5533,4205,3346,2629,NA,1959
2021-09-05,9789,7378,7147,5605,4485,3581,7822,5775,5656,4270,3370,2598,NA,1978
2021-09-06,10132,7535,7397,5660,4540,3568,8020,5835,5768,4321,3397,2568,NA,1949
2021-09-07,10392,7658,7582,5711,4562,3577,8246,5964,5887,4322,3422,2545,NA,1910
2021-09-08,10686,7827,7742,5757,4602,3548,8403,5973,5987,4335,3421,2530,NA,1878
2021-09-09,10910,7894,7956,5803,4631,3513,8550,6038,6095,4349,3432,2511,NA,1856
2021-09-10,11141,7940,8081,5840,4642,3481,8719,6059,6138,4358,3433,2471,NA,1852
2021-09-11,11305,8003,8143,5842,4662,3461,8815,6056,6184,4337,3448,2476,NA,1817
2021-09-12,11515,8164,8263,5881,4662,3463,8906,6079,6242,4310,3433,2432,NA,1753
2021-09-13,11691,8163,8330,5883,4662,3424,8960,6042,6286,4284,3421,2376,NA,1714
2021-09-14,11843,8145,8402,5877,4662,3381,8985,6030,6305,4262,3399,2326,NA,1701
2021-09-15,11946,8126,8466,5854,4640,3359,8999,5984,6304,4216,3369,2314,NA,1652
2021-09-16,11995,8129,8481,5825,4643,3323,8998,5938,6305,4178,3363,2258,NA,1604
2021-09-17,12044,8123,8523,5795,4602,3276,8988,5893,6286,4133,3306,2221,NA,1602
2021-09-18,12025,8096,8520,5767,4559,3230,8964,5849,6233,4129,3289,2226,NA,1577
2021-09-19,12024,8064,8486,5724,4530,3186,8908,5772,6191,4061,3237,2163,NA,1520
2021-09-20,12043,7958,8464,5703,4482,3142,8806,5702,6136,3980,3175,2101,NA,1456
2021-09-21,11974,7862,8417,5619,4457,3080,8662,5627,6056,3914,3118,2041,NA,1412
2021-09-22,11871,7771,8335,5594,4383,3026,8511,5598,5969,3869,3063,2002,NA,1410
2021-09-23,11769,7733,8247,5521,4322,3012,8406,5461,5921,3803,2999,1969,NA,1402
2021-09-24,11652,7653,8178,5424,4237,2958,8265,5345,5815,3730,2925,1933,NA,1406
2021-09-25,11474,7553,8053,5333,4169,2888,8097,5281,5697,3695,2861,1856,NA,1403
2021-09-26,11292,7504,7948,5284,4106,2818,7964,5162,5572,3564,2799,1802,NA,1355
2021-09-27,11075,7324,7794,5199,3997,2743,7740,5061,5446,3438,2706,1722,NA,1305
2021-09-28,10862,7148,7675,5136,3895,2709,7584,4987,5288,3413,2620,1648,NA,1255
