date,reality,red_pessimiste_VE,green_pessimiste_VE,blue_pessimiste_VE,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-12-29,3446.0,3440.0,3440,3440,3440,3440,3440,-0.1,-0.1,-0.1,2666.0,2211.5753919625577,4706.000000000007,4682.445660251988,
2021-12-30,3468.0,3460.0,3460,3460,3460,3460,3460,-0.1,-0.1,-0.1,2666.0,2217.4055936707973,4778.85714285715,4754.9274847055785,
2021-12-31,3482.0,3440.0,3440,3440,3440,3440,3440,-0.6,-0.6,-0.6,2666.0,2224.923460720416,4851.7142857142935,4827.40930915917,
2022-01-01,3558.0,3470.0,3470,3470,3470,3470,3470,-1.3,-1.3,-1.3,2666.0,2233.6990381002797,4924.571428571437,4899.891133612762,
2022-01-02,3566.0,3500.0,3500,3500,3500,3500,3500,-1.0,-1.0,-1.0,2666.0,2243.3313737764206,4997.42857142858,4972.372958066353,
2022-01-03,3595.0,3550.0,3550,3550,3550,3550,3550,-0.6,-0.6,-0.6,2666.0,2253.4545855308816,5070.285714285723,5044.854782519945,
2022-01-04,3652.0,3590.0,3590,3590,3590,3590,3590,-0.9,-0.9,-0.9,2666.0,2263.742178015411,5143.142857142866,5117.336606973537,
2022-01-05,3704.0,3610.0,3610,3610,3610,3610,3610,-1.4,-1.4,-1.4,2666.0,2273.9097483946816,5216.000000000009,5189.8184314271275,
2022-01-06,3707.0,3630.0,3630,3630,3630,3630,3630,-1.1,-1.1,-1.1,2666.0,2283.7162402451927,5288.857142857152,5262.30025588072,
2022-01-07,3731.0,3730.0,3730,3680,3730,3680,3730,-0.7,-0.0,-0.0,3609.1428571428573,2292.963919597987,5361.714285714295,5334.782080334311,3733.884328367942
2022-01-08,3782.0,3770.0,3760,3720,3760,3720,3770,-0.9,-0.3,-0.2,3609.1428571428573,2301.4972548065552,5434.571428571438,5407.263904787903,3759.9413642450827
2022-01-09,3833.0,3820.0,3780,3730,3780,3730,3820,-1.5,-0.8,-0.2,3609.1428571428573,2309.2008839989667,5507.428571428582,5479.745729241495,3785.1965656665125
2022-01-10,3855.0,3860.0,3820,3790,3820,3790,3860,-0.9,-0.5,0.1,3609.1428571428573,2315.9968509925247,5580.285714285725,5552.227553695086,3809.6746069082087
2022-01-11,3810.0,3900.0,3860,3810,3860,3810,3900,0.0,0.7,1.3,3609.1428571428573,2321.841283485837,5653.142857142868,5624.709378148677,3833.399402962369
2022-01-12,3752.0,3970.0,3910,3820,3910,3820,3970,1.0,2.3,3.1,3609.1428571428573,2326.7206768690494,5726.000000000011,5697.191202602269,3856.394132902309
2022-01-13,3707.0,4040.0,3930,3880,3930,3880,4040,2.5,3.2,4.8,3609.1428571428573,2330.647933857307,5798.857142857154,5769.67302705586,3878.6812625283633
2022-01-14,3708.0,4110.0,3990,3890,3990,3890,4110,2.6,4.1,5.8,3609.1428571428573,2333.6582950657703,5871.714285714297,5842.154851509453,3900.2825663169233
2022-01-15,3763.0,4190.0,4050,3920,4050,3920,4190,2.3,4.1,6.2,3609.1428571428573,2335.805279266162,5944.57142857144,5914.636675963044,3921.2191486940533
2022-01-16,3723.0,4310.0,4100,3980,4100,3980,4310,3.7,5.4,8.5,3609.1428571428573,2337.1567349935412,6017.428571428583,5987.1185004166355,3941.511464654467
2022-01-17,3683.0,4430.0,4190,3980,4190,3980,4430,4.3,7.3,10.8,3609.1428571428573,2337.7910879392516,6090.2857142857265,6059.600324870227,3961.179339746014
2022-01-18,3678.0,4680.0,4250,3990,4250,3990,4680,4.5,8.2,14.4,3609.1428571428573,2337.793851632111,6163.14285714287,6132.082149323818,3980.2419894391937
2022-01-19,3617.0,4790.0,4340,4010,4340,4010,4790,5.7,10.4,16.9,3609.1428571428573,2337.254452662261,6236.000000000013,6204.56397377741,3998.718037900629
2022-01-20,3583.0,4890.0,4420,4050,4420,4050,4890,6.7,12.1,18.8,3609.1428571428573,2336.263406455883,6308.857142857156,6277.045798231002,4016.6255361888366
2022-01-21,3599.0,5050.0,4520,4090,4520,4090,5050,7.1,13.3,20.9,3609.1428571428573,2334.9098656092347,6381.714285714299,6349.527622684593,4033.9819798900694
2022-01-22,3604.0,5200.0,4600,4100,4600,4100,5200,7.2,14.4,23.0,3609.1428571428573,2333.279550215907,6454.571428571442,6422.009447138184,4050.804326211467
2022-01-23,3564.0,5390.0,4700,4140,4700,4140,5390,8.3,16.4,26.3,3609.1428571428573,2331.453058589009,6527.428571428585,6494.491271591776,4067.10901054821
2022-01-24,3533.0,5570.0,4800,4170,4800,4170,5570,9.2,18.3,29.4,3609.1428571428573,2329.5045473516475,6600.285714285728,6566.973096045367,4082.911962540862
2022-01-25,3514.0,5810.0,4910,4190,4910,4190,5810,9.7,20.1,33.1,3609.1428571428573,2327.500762056602,6673.142857142871,6639.45492049896,4098.228621638597
2022-01-26,3475.0,5990.0,5010,4210,5010,4210,5990,10.6,22.1,36.3,3609.1428571428573,2325.5003932687905,6746.000000000015,6711.936744952551,4113.073952183506
2022-01-27,3466.0,6150.0,5100,4240,5100,4240,6150,11.2,23.6,38.7,3609.1428571428573,2323.5537283354897,6818.857142857158,6784.4185694061425,4127.462458030723
2022-01-28,3475.0,6350.0,5210,4270,5210,4270,6350,11.5,25.0,41.4,3609.1428571428573,2321.702565783537,6891.714285714301,6856.900393859734,4141.408196718663
2022-01-29,3522.0,6530.0,5310,4290,5310,4290,6530,11.1,25.8,43.4,3609.1428571428573,2319.980357301734,6964.571428571444,6929.382218313325,4154.924793203205
2022-01-30,3587.0,6700.0,5410,4310,5410,4310,6700,10.4,26.3,44.9,3609.1428571428573,2318.4125414557743,7037.428571428587,7001.864042766917,4168.025453169244
2022-01-31,3544.0,6830.0,5490,4310,5490,4310,6830,11.0,28.1,47.4,3609.1428571428573,2317.0170334969994,7110.28571428573,7074.345867220509,4180.7229759326165
2022-02-01,3492.0,7050.0,5570,4360,5570,4360,7050,12.5,30.0,51.3,3609.1428571428573,2315.804836714481,7183.142857142873,7146.827691674101,4193.029766945
2022-02-02,3472.0,7170.0,5660,4360,5660,4360,7170,12.8,31.5,53.3,3609.1428571428573,2314.7807425908923,7256.000000000016,7219.3095161276915,4204.957849914018
2022-02-03,3452.0,7350.0,5720,4380,5720,4380,7350,13.4,32.7,56.2,3609.1428571428573,2313.944089407883,7328.85714285716,7291.791340581283,4216.51887855037
2022-02-04,3427.0,7450.0,5790,4390,5790,4390,7450,13.9,34.1,58.0,3609.1428571428573,2313.2895517644265,7401.714285714303,7364.273165034875,4227.724147953484
2022-02-05,3460.0,7550.0,5860,4400,5860,4400,7550,13.6,34.6,59.0,3609.1428571428573,2312.8079365889225,7474.571428571446,7436.754989488466,4238.584605646806
2022-02-06,3396.0,7630.0,5890,4400,5890,4400,7630,14.5,36.0,61.0,3609.1428571428573,2312.486964521267,7547.428571428589,7509.236813942058,4249.1108622735
2022-02-07,3352.0,7720.0,5920,4420,5920,4420,7720,15.4,37.0,63.0,3609.1428571428573,2312.3120189056726,7620.285714285732,7581.71863839565,4259.313201963028
2022-02-08,3259.0,7760.0,5960,4390,5960,4390,7760,16.3,38.9,64.9,3609.1428571428573,2312.2668479735976,7693.142857142875,7654.200462849241,4269.201592378722
2022-02-09,3218.0,7770.0,5990,4370,5990,4370,7770,16.6,40.0,65.6,3609.1428571428573,2312.334209027639,7766.000000000018,7726.682287302832,4278.785694456164
2022-02-10,3174.0,7780.0,5990,4360,5990,4360,7780,17.1,40.6,66.4,3609.1428571428573,2312.4964464948416,7838.857142857161,7799.164111756424,4288.074871841903
2022-02-11,3160.0,7760.0,5990,4340,5990,4340,7760,17.0,40.8,66.3,3609.1428571428573,2312.7359985485746,7911.714285714304,7871.645936210016,4297.0782000417175
2022-02-12,3151.0,7720.0,5960,4330,5960,4330,7720,17.0,40.5,65.9,3609.1428571428573,2313.035829562276,7984.571428571448,7944.127760663608,4305.804475287362
2022-02-13,3089.0,7640.0,5940,4290,5940,4290,7640,17.3,41.1,65.6,3609.1428571428573,2313.379787928623,8057.428571428591,8016.609585117199,4314.262223130467
2022-02-14,2987.0,7560.0,5920,4290,5920,4290,7560,18.8,42.3,65.9,3609.1428571428573,2313.752890738077,8130.285714285734,8089.09140957079,4322.459706771984
2022-02-15,2919.0,7520.0,5850,4210,5850,4210,7520,18.6,42.3,66.3,3609.1428571428573,2314.1415384554543,8203.142857142877,8161.573234024382,4330.404935135315
2022-02-16,2840.0,7420.0,5810,4180,5810,4180,7420,19.3,42.8,66.0,3609.1428571428573,2314.533664065145,8276.00000000002,8234.055058477974,4338.105670691012
2022-02-17,2796.0,7340.0,5730,4120,5730,4120,7340,19.1,42.3,65.5,3609.1428571428573,2314.918822185365,8348.857142857163,8306.536882931565,4345.569437040696
2022-02-18,2800.0,7100.0,5660,4080,5660,4080,7100,18.5,41.2,62.0,3609.1428571428573,2315.288224396064,8421.714285714306,8379.018707385156,4352.803526267596
2022-02-19,2781.0,7020.0,5580,4030,5580,4030,7020,18.0,40.3,61.1,3609.1428571428573,2315.634727505403,8494.57142857145,8451.500531838748,4359.815006060899
2022-02-20,2719.0,6890.0,5490,3950,5490,3950,6890,17.7,39.9,60.1,3609.1428571428573,2315.9527817212584,8567.428571428592,8523.98235629234,4366.610726620868
2022-02-21,2634.0,6720.0,5410,3910,5410,3910,6720,18.4,40.0,58.9,3609.1428571428573,2316.238345724697,8640.285714285736,8596.46418074593,4373.197327351474
2022-02-22,2541.0,6530.0,5310,3840,5310,3840,6530,18.7,39.9,57.5,3609.1428571428573,2316.488775490977,8713.142857142879,8668.946005199523,4379.581243347074
2022-02-23,2434.0,6400.0,5210,3810,5210,3810,6400,19.8,40.0,57.2,3609.1428571428573,2316.702693399905,8786.000000000022,8741.427829653116,4385.768711679486
2022-02-24,2375.0,6240.0,5090,3730,5090,3730,6240,19.5,39.1,55.7,3609.1428571428573,2316.879843750686,8858.857142857165,8813.909654106705,4391.7657774916
2022-02-25,2381.0,6090.0,4990,3690,4990,3690,6090,18.9,37.6,53.5,3609.1428571428573,2317.020940274945,8931.714285714308,8886.391478560297,4397.578299903458
2022-02-26,2344.0,5870.0,4850,3620,4850,3620,5870,18.4,36.1,50.8,3609.1428571428573,2317.127510652061,9004.571428571451,8958.87330301389,4403.211957736614
2022-02-27,2302.0,5680.0,4740,3510,4740,3510,5680,17.4,35.1,48.7,3609.1428571428573,2317.2017423979673,9077.428571428594,9031.35512746748,4408.67225506232
2022-02-28,2228.0,5430.0,4620,3380,4620,3380,5430,16.6,34.5,46.2,3609.1428571428573,2317.2463338442863,9150.285714285736,9103.836951921072,4413.964526578996
2022-03-01,2131.0,5210.0,4480,3340,4480,3340,5210,17.4,33.9,44.4,3609.1428571428573,2317.264353268809,9223.14285714288,9176.318776374665,4419.093942824218
2022-03-02,2061.0,5080.0,4350,3260,4350,3260,5080,17.3,33.0,43.5,3609.1428571428573,2317.259108597681,9296.000000000024,9248.800600828255,4424.0655152263225
2022-03-03,1993.0,4910.0,4210,3160,4210,3160,4910,16.8,32.0,42.0,3609.1428571428573,2317.2340294883734,9368.857142857169,9321.282425281846,4428.88410100056
2022-03-04,2001.0,4700.0,4080,3100,4080,3100,4700,15.8,30.0,38.9,3609.1428571428573,2317.1925630319265,9441.71428571431,9393.76424973544,4433.554407894582
2022-03-05,2010.0,4520.0,3950,3020,3950,3020,4520,14.6,28.0,36.2,3609.1428571428573,2317.1380837917927,9514.571428571451,9466.24607418903,4438.080998787904
2022-03-06,1953.0,4350.0,3820,2940,3820,2940,4350,14.2,26.9,34.6,3609.1428571428573,2317.0738184310785,9587.428571428596,9538.72789864262,4442.468296149825
2022-03-07,1883.0,4160.0,3680,2860,3680,2860,4160,14.1,25.9,32.8,3609.1428571428573,2317.0027847740366,9660.28571428574,9611.209723096214,4446.720586360172
2022-03-08,1852.0,3990.0,3550,2790,3550,2790,3990,13.5,24.5,30.8,3609.1428571428573,2316.927744803149,9733.142857142882,9683.691547549804,4450.842023897083
2022-03-09,1801.0,3830.0,3430,2700,3430,2700,3830,13.0,23.5,29.2,3609.1428571428573,2316.851170810096,9806.000000000024,9756.173372003395,4454.836635395924
2022-03-10,1786.0,3640.0,3300,2600,3300,2600,3640,11.7,21.8,26.7,3609.1428571428573,2316.7752236958186,9878.857142857169,9828.655196456988,4458.708323583301
2022-03-11,1789.0,3500.0,3160,2540,3160,2540,3500,10.8,19.8,24.7,3609.1428571428573,2316.701742248908,9951.714285714312,9901.13702091058,4462.460871090017
2022-03-12,1760.0,3280.0,3020,2470,3020,2470,3280,10.2,18.2,21.9,3609.1428571428573,2316.632242118806,10024.571428571457,9973.61884536417,4466.097944146693
2022-03-13,1715.0,3140.0,2900,2440,2900,2440,3140,10.5,17.1,20.5,3609.1428571428573,2316.567923136118,10097.428571428598,10046.100669817764,4469.623096165668
2022-03-14,1662.0,2980.0,2790,2360,2790,2360,2980,10.1,16.3,19.0,3609.1428571428573,2316.509683611446,10170.28571428574,10118.582494271355,4473.039771212676
2022-03-15,1630.0,2850.0,2680,2230,2680,2230,2850,8.6,15.1,17.6,3609.1428571428573,2316.458140260955,10243.142857142884,10191.064318724944,4476.351307371684
2022-03-16,1608.0,2720.0,2560,2120,2560,2120,2720,7.4,13.7,16.0,3609.1428571428573,2316.413652455645,10316.000000000027,10263.546143178535,4479.560940006203
2022-03-17,1581.0,2570.0,2460,2040,2460,2040,2570,6.6,12.7,14.3,3609.1428571428573,2316.376349566161,10388.85714285717,10336.02796763213,4482.6718049202245
2022-03-18,1577.0,2480.0,2350,1960,2350,1960,2480,5.5,11.1,13.0,3609.1428571428573,2316.3461602704756,10461.714285714314,10408.50979208572,4485.686941421893
2022-03-19,1567.0,2410.0,2230,1910,2230,1910,2410,4.9,9.6,12.2,3609.1428571428573,2316.3228428024445,10534.571428571457,10480.991616539312,4488.609295292908
2022-03-20,1555.0,2320.0,2180,1880,2180,1880,2320,4.7,9.0,11.0,3609.1428571428573,2316.306015240157,10607.4285714286,10553.473440992904,4491.441721666544
2022-03-21,1518.0,2170.0,2060,1800,2060,1800,2170,4.1,7.8,9.4,3609.1428571428573,2316.295185059713,10680.285714285745,10625.955265446495,4494.186987817108
2022-03-22,1478.0,2050.0,1980,1790,1980,1790,2050,4.5,7.2,8.2,3609.1428571428573,2316.289777308392,10753.142857142886,10698.437089900086,4496.847775863562
2022-03-23,1445.0,1990.0,1900,1750,1900,1750,1990,4.4,6.6,7.9,3609.1428571428573,2316.289160877795,10826.00000000003,10770.91891435368,4499.426685389948
2022-03-24,1436.0,,1810,1670,1740,1670,1810,3.4,4.4,5.4,3609.1428571428573,2316.2926724793506,10898.857142857172,10843.40073880727,4501.926235985174
2022-03-25,1442.0,,1700,1540,1620,1540,1700,1.4,2.6,3.7,3609.1428571428573,2316.2996380392315,10971.714285714315,10915.88256326086,4504.348869704647
2022-03-26,1485.0,,1620,1470,1545,1470,1620,-0.2,0.9,1.9,3609.1428571428573,2316.309391335344,11044.571428571458,10988.364387714451,4506.696953456157
2022-03-27,1495.0,,1560,1410,1485,1410,1560,-1.2,-0.1,0.9,3609.1428571428573,2316.3212897941467,11117.428571428602,11060.846212168046,4508.972781312341
2022-03-28,1505.0,,1480,1350,1415,1350,1480,-2.2,-1.3,-0.4,3609.1428571428573,2316.334727448826,11190.285714285745,11133.328036621637,4511.178576751985
2022-03-29,1512.0,,1390,1280,1335,1280,1390,-3.3,-2.6,-1.8,3609.1428571428573,2316.3491451321684,11263.142857142888,11205.809861075228,4513.316494832358
2022-03-30,1500.0,,1350,1230,1290,1230,1350,-3.9,-3.0,-2.2,3609.1428571428573,2316.36403803727,11336.000000000033,11278.29168552882,4515.388624294701
2022-03-31,,,1300,1160,1230,1160,1300,,,,3609.1428571428573,2316.378960827166,11408.857142857174,11350.77350998241,4517.396989604918
