date,reality,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,med,min,max,error_min,error_med,error_max
2021-09-15,1652,11946,8126,8466,5854,4640,3359,8999,5984,6304,4216,3369,2314,5919,2314,11946,9.5,61.5,148.4
2021-09-16,1604,11995,8129,8481,5825,4643,3323,8998,5938,6305,4178,3363,2258,5881.5,2258,11995,9.4,61.7,149.8
2021-09-17,1602,12044,8123,8523,5795,4602,3276,8988,5893,6286,4133,3306,2221,5844,2221,12044,8.9,61.2,150.5
2021-09-18,1577,12025,8096,8520,5767,4559,3230,8964,5849,6233,4129,3289,2226,5808,2226,12025,9.4,61,150.6
2021-09-19,1520,12024,8064,8486,5724,4530,3186,8908,5772,6191,4061,3237,2163,5748,2163,12024,9.3,60.9,151.4
2021-09-20,1456,12043,7958,8464,5703,4482,3142,8806,5702,6136,3980,3175,2101,5702.5,2101,12043,9.3,61.2,152.6
2021-09-21,1412,11974,7862,8417,5619,4457,3080,8662,5627,6056,3914,3118,2041,5623,2041,11974,9.1,60.7,152.3
2021-09-22,1410,11871,7771,8335,5594,4383,3026,8511,5598,5969,3869,3063,2002,5596,2002,11871,8.5,60.3,150.8
2021-09-23,1402,11769,7733,8247,5521,4322,3012,8406,5461,5921,3803,2999,1969,5491,1969,11769,8.2,58.9,149.4
2021-09-24,1406,11652,7653,8178,5424,4237,2958,8265,5345,5815,3730,2925,1933,5384.5,1933,11652,7.6,57.4,147.7
2021-09-25,1403,11474,7553,8053,5333,4169,2888,8097,5281,5697,3695,2861,1856,5307,1856,11474,6.5,56.3,145.2
2021-09-26,1355,11292,7504,7948,5284,4106,2818,7964,5162,5572,3564,2799,1802,5223,1802,11292,6.4,55.8,143.2
2021-09-27,1305,11075,7324,7794,5199,3997,2743,7740,5061,5446,3438,2706,1722,5130,1722,11075,6,55.1,140.8
2021-09-28,1255,10862,7148,7675,5136,3895,2709,7584,4987,5288,3413,2620,1648,5061.5,1648,10862,5.7,54.9,138.5
