date,reality,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-08-18,1834,3579.0,3480.0,3047.0,3045.0,2706.0,2651.0,3082,2801,2614,2555,2230,2088,2753.5,2088,3579,3.7,13.3,25.2,787.2857142857143,-328.66666666666583,206.42857142857088,131.7321605022065,965.4129576127127
2021-08-19,1849,3871.0,3630.0,3381.0,3257.0,2838.0,2728.0,3274,3087,2837,2781,2313,2172,2962.5,2172,3871,4.7,16.1,29.1,787.2857142857143,-359.83333333333246,190.99999999999943,114.1066357884929,969.7314873332865
2021-08-20,1866,4136.0,3788.0,3540.0,3395.0,2921.0,2761.0,3470,3346,2961,2766,2405,2204,3153.5,2204,4136,4.9,18.6,32.7,787.2857142857143,-390.9999999999991,175.571428571428,96.48111107477916,974.0284244052574
2021-08-21,1936,4477.0,4229.0,3858.0,3613.0,3099.0,2788.0,3812,3576,3163,2876,2480,2266,3369.5,2266,4477,4.8,20.7,36.6,787.2857142857143,-422.1666666666657,160.14285714285654,78.85558636106555,978.3038767918684
2021-08-22,1937,4774.0,4366.0,4016.0,3837.0,3205.0,2968.0,4018,3664,3386,2972,2568,2352,3525.0,2352,4774,6.0,22.9,40.9,787.2857142857143,-453.33333333333235,144.7142857142851,61.23006164735182,982.5579519165465
2021-08-23,1962,5137.0,4493.0,4358.0,4031.0,3341.0,3000.0,4314,3802,3559,3048,2616,2435,3680.5,2435,5137,6.8,24.8,45.8,787.2857142857143,-484.499999999999,129.28571428571365,43.6045369336382,986.7907566656011
2021-08-24,1977,5393.0,4915.0,4498.0,4059.0,3467.0,3101.0,4452,3896,3734,3251,2705,2481,3815.0,2481,5393,7.3,26.5,49.2,787.2857142857143,-515.6666666666656,113.8571428571422,25.97901221992447,991.0023973909105
2021-08-25,1972,5737.0,5082.0,4794.0,4242.0,3586.0,3226.0,4715,4119,3899,3404,2802,2527,4009.0,2527,5737,8.0,29.4,54.3,787.2857142857143,-546.8333333333322,98.42857142857076,8.353487506210854,995.1929799125933
2021-08-26,1959,6169.0,5296.0,5029.0,4342.0,3699.0,3335.0,5008,4324,4097,3502,2893,2561,4210.5,2561,6169,8.7,32.5,60.7,787.2857142857143,-577.9999999999989,82.99999999999932,0.0,999.3626095216677
2021-08-27,1977,6452.0,5458.0,5235.0,4579.0,3786.0,3367.0,5322,4503,4262,3562,2954,2558,4382.5,2558,6452,8.4,34.7,64.5,787.2857142857143,-609.1666666666655,67.57142857142787,0.0,1003.5113909826966
2021-08-28,1990,6961.0,5643.0,5518.0,4797.0,3896.0,3432.0,5672,4636,4423,3698,3002,2585,4529.5,2585,6961,8.6,36.6,71.7,787.2857142857143,-640.3333333333321,52.14285714285643,0.0,1007.6394285364206
2021-08-29,1991,7303.0,6072.0,5713.0,4855.0,3936.0,3476.0,6006,4964,4557,3833,3054,2615,4706.0,2615,7303,9.0,39.1,76.6,787.2857142857143,-671.4999999999987,36.71428571428498,0.0,1011.7468259023758
2021-08-30,1997,7681.0,6356.0,5938.0,4984.0,4065.0,3522.0,6237,5036,4704,3943,3093,2639,4844.0,2639,7681,9.3,41.0,81.9,787.2857142857143,-702.6666666666654,21.28571428571354,0.0,1015.8336862815013
2021-08-31,1967,8120.0,6424.0,6195.0,5015.0,4122.0,3542.0,6596,5163,4899,3981,3149,2659,4957.0,2659,8120,10.0,43.1,88.7,787.2857142857143,-733.833333333332,5.857142857142094,0.0,1019.9001123587311
2021-09-01,1958,8427.0,6692.0,6406.0,5145.0,4220.0,3566.0,6807,5251,5060,4060,3231,2657,5102.5,2657,8427,10.1,45.3,93.3,787.2857142857143,-764.9999999999986,0.0,0.0,1023.9462063055748
2021-09-02,1933,8681.0,6973.0,6608.0,5309.0,4264.0,3588.0,7064,5335,5242,4120,3278,2658,5275.5,2658,8681,10.5,48.2,97.3,787.2857142857143,-796.1666666666653,0.0,0.0,1027.9720697826842
2021-09-03,1927,9112.0,7100.0,6809.0,5446.0,4348.0,3601.0,7314,5489,5404,4142,3306,2653,5425.0,2653,9112,10.5,50.4,103.6,787.2857142857143,-827.3333333333319,0.0,0.0,1031.9778039424082
2021-09-04,1959,9468.0,7281.0,6966.0,5500.0,4431.0,3581.0,7538,5672,5533,4205,3346,2629,5516.5,2629,9468,9.7,51.3,108.2,787.2857142857143,-858.4999999999985,0.0,0.0,1035.9635094313335
2021-09-05,1978,9789.0,7378.0,7147.0,5605.0,4485.0,3581.0,7822,5775,5656,4270,3370,2598,5630.5,2598,9789,8.9,52.7,112.6,787.2857142857143,-889.6666666666652,0.0,0.0,1039.9292863928142
2021-09-06,1949,10132.0,7535.0,7397.0,5660.0,4540.0,3568.0,8020,5835,5768,4321,3397,2568,5714.0,2568,10132,8.9,54.3,118.0,787.2857142857143,-920.8333333333318,0.0,0.0,1043.8752344694876
2021-09-07,1910,10392.0,7658.0,7582.0,5711.0,4562.0,3577.0,8246,5964,5887,4322,3422,2545,5799.0,2545,10392,9.2,56.1,122.3,787.2857142857143,-951.9999999999984,0.0,0.0,1047.8014528057774
2021-09-08,1878,10686.0,7827.0,7742.0,5757.0,4602.0,3548.0,8403,5973,5987,4335,3421,2530,5865.0,2530,10686,9.4,57.5,127.0,787.2857142857143,-983.166666666665,0.0,0.0,1051.708040050386
2021-09-09,1856,10910.0,7894.0,7956.0,5803.0,4631.0,3513.0,8550,6038,6095,4349,3432,2511,5920.5,2511,10910,9.4,58.6,130.5,787.2857142857143,-1014.3333333333316,0.0,0.0,1055.5950943587713
2021-09-10,1852,11141.0,7940.0,8081.0,5840.0,4642.0,3481.0,8719,6059,6138,4358,3433,2471,5949.5,2471,11141,8.9,59.1,133.9,787.2857142857143,-1045.4999999999984,0.0,0.0,1059.4627133956149
2021-09-11,1817,11305.0,8003.0,8143.0,5842.0,4662.0,3461.0,8815,6056,6184,4337,3448,2476,5949.0,2476,11305,9.5,59.6,136.8,787.2857142857143,-1076.6666666666652,0.0,0.0,1063.310994337274
2021-09-12,1753,11515.0,8164.0,8263.0,5881.0,4662.0,3463.0,8906,6079,6242,4310,3433,2432,5980.0,2432,11515,9.8,60.9,140.7,787.2857142857143,-1107.833333333332,0.0,0.0,1067.140033874225
2021-09-13,1714,11691.0,8163.0,8330.0,5883.0,4662.0,3424.0,8960,6042,6286,4284,3421,2376,5962.5,2376,11691,9.5,61.2,143.8,787.2857142857143,-1138.9999999999986,0.0,0.0,1070.9499282134914
2021-09-14,1701,11843.0,8145.0,8402.0,5877.0,4662.0,3381.0,8985,6030,6305,4262,3399,2326,5953.5,2326,11843,9.0,61.3,146.2,787.2857142857143,-1170.1666666666654,0.0,0.0,1074.7407730810612
2021-09-15,1652,11946.0,8126.0,8466.0,5854.0,4640.0,3359.0,8999,5984,6304,4216,3369,2314,5919.0,2314,11946,9.5,61.5,148.4,787.2857142857143,-1201.333333333332,0.0,0.0,1078.5126637242931
2021-09-16,1604,11995.0,8129.0,8481.0,5825.0,4643.0,3323.0,8998,5938,6305,4178,3363,2258,5881.5,2258,11995,9.4,61.7,149.8,787.2857142857143,-1232.4999999999989,0.0,0.0,1082.265694914309
2021-09-17,1602,12044.0,8123.0,8523.0,5795.0,4602.0,3276.0,8988,5893,6286,4133,3306,2221,5844.0,2221,12044,8.9,61.2,150.5,787.2857142857143,-1263.6666666666656,0.0,0.0,1085.9999609483748
2021-09-18,1577,12025.0,8096.0,8520.0,5767.0,4559.0,3230.0,8964,5849,6233,4129,3289,2226,5808.0,2226,12025,9.4,61.0,150.6,787.2857142857143,-1294.8333333333323,0.0,0.0,1089.7155556522705
2021-09-19,1520,12024.0,8064.0,8486.0,5724.0,4530.0,3186.0,8908,5772,6191,4061,3237,2163,5748.0,2163,12024,9.3,60.9,151.4,787.2857142857143,-1325.999999999999,0.0,0.0,1093.4125723826464
2021-09-20,1456,12043.0,7958.0,8464.0,5703.0,4482.0,3142.0,8806,5702,6136,3980,3175,2101,5702.5,2101,12043,9.3,61.2,152.6,787.2857142857143,-1357.1666666666658,0.0,0.0,1097.0911040293706
2021-09-21,1412,11974.0,7862.0,8417.0,5619.0,4457.0,3080.0,8662,5627,6056,3914,3118,2041,5623.0,2041,11974,9.1,60.7,152.3,787.2857142857143,-1388.3333333333326,0.0,0.0,1100.751243017861
2021-09-22,1410,11871.0,7771.0,8335.0,5594.0,4383.0,3026.0,8511,5598,5969,3869,3063,2002,5596.0,2002,11871,8.5,60.3,150.8,787.2857142857143,-1419.499999999999,0.0,0.0,1104.393081311409
2021-09-23,1402,11769.0,7733.0,8247.0,5521.0,4322.0,3012.0,8406,5461,5921,3803,2999,1969,5491.0,1969,11769,8.2,58.9,149.4,787.2857142857143,-1450.666666666666,0.0,0.0,1108.0167104134894
2021-09-24,1406,11652.0,7653.0,8178.0,5424.0,4237.0,2958.0,8265,5345,5815,3730,2925,1933,5384.5,1933,11652,7.6,57.4,147.7,787.2857142857143,-1481.8333333333328,0.0,0.0,1111.6222213700594
2021-09-25,1403,11474.0,7553.0,8053.0,5333.0,4169.0,2888.0,8097,5281,5697,3695,2861,1856,5307.0,1856,11474,6.5,56.3,145.2,787.2857142857143,-1512.9999999999995,0.0,0.0,1115.2097047718464
2021-09-26,1355,11292.0,7504.0,7948.0,5284.0,4106.0,2818.0,7964,5162,5572,3564,2799,1802,5223.0,1802,11292,6.4,55.8,143.2,787.2857142857143,-1544.1666666666663,0.0,0.0,1118.7792507566246
2021-09-27,1305,11075.0,7324.0,7794.0,5199.0,3997.0,2743.0,7740,5061,5446,3438,2706,1722,5130.0,1722,11075,6.0,55.1,140.8,787.2857142857143,-1575.333333333333,0.0,0.0,1122.3309490114787
2021-09-28,1255,10862.0,7148.0,7675.0,5136.0,3895.0,2709.0,7584,4987,5288,3413,2620,1648,5061.5,1648,10862,5.7,54.9,138.5,787.2857142857143,-1606.4999999999998,0.0,0.0,1125.8648887750587
