date,reality,RedFull,RedDashed,RedDots,BlueFull,BlueDashed,BlueDots,PurpleFull,PurpleDashed,PurpleDots,GreenFull,GreenDashed,GreenDots,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-08-31,1967,4656.0,5731.0,6404.0,3615.0,4539.0,5109.0,2433,3147.0,3605.0,1628,2166,2579,3610.0,1628,6404,-4.9,23.7,64.0,1299.0,982.0,2050.0000000000023,1819.992245146985,1299.0
2021-09-01,1958,4775.0,5873.0,6597.0,3670.0,4612.0,5188.0,2416,3146.0,3640.0,1594,2147,2544,3655.0,1594,6597,-5.2,24.5,66.9,1299.0,982.0,2088.1428571428596,1849.940426251373,1299.0
2021-09-02,1933,4878.0,6080.0,6780.0,3716.0,4696.0,5260.0,2416,3157.0,3654.0,1550,2124,2503,3685.0,1550,6780,-5.5,25.3,69.9,1299.0,982.0,2126.2857142857165,1879.8886073557612,1299.0
2021-09-03,1927,4978.0,6201.0,6908.0,3750.0,4764.0,5398.0,2408,3148.0,3641.0,1506,2089,2485,3695.5,1506,6908,-6.1,25.5,71.8,1299.0,982.0,2164.428571428574,1909.8367884601496,1299.0
2021-09-04,1959,5057.0,6313.0,7089.0,3790.0,4803.0,5481.0,2385,3144.0,3652.0,1472,2057,2404,3721.0,1472,7089,-7.0,25.4,74.0,1299.0,982.0,2202.571428571431,1939.7849695645375,1299.0
2021-09-05,1978,5131.0,6481.0,7273.0,3815.0,4886.0,5532.0,2355,3144.0,3649.0,1437,2004,2397,3732.0,1437,7273,-7.8,25.3,76.3,1299.0,982.0,2240.7142857142885,1969.7331506689256,1299.0
2021-09-06,1949,5204.0,6567.0,7422.0,3825.0,4926.0,5623.0,2338,3130.0,3640.0,1393,1967,2322,3732.5,1393,7422,-8.0,25.7,78.9,1299.0,982.0,2278.857142857146,1999.6813317733136,1299.0
2021-09-07,1910,5250.0,6679.0,7537.0,3842.0,4965.0,5658.0,2307,3114.0,3622.0,1350,1944,2324,3732.0,1350,7537,-8.1,26.3,81.1,1299.0,982.0,2317.0000000000027,2029.629512877702,1299.0
2021-09-08,1878,5289.0,6740.0,7632.0,3857.0,4993.0,5734.0,2266,3082.0,3606.0,1316,1874,2268,3731.5,1316,7632,-8.1,26.7,82.9,1299.0,982.0,2355.14285714286,2059.57769398209,1299.0
2021-09-09,1856,5316.0,6825.0,7763.0,3839.0,5003.0,5749.0,2246,3052.0,3571.0,1270,1838,2245,3705.0,1270,7763,-8.4,26.7,85.2,1299.0,982.0,2393.2857142857174,2089.525875086478,1299.0
2021-09-10,1852,5343.0,6853.0,7825.0,3825.0,5020.0,5778.0,2214,3016.0,3569.0,1223,1795,2182,3697.0,1223,7825,-9.1,26.6,86.1,1299.0,982.0,2431.4285714285743,2119.4740561908666,1299.0
2021-09-11,1817,5343.0,6922.0,7894.0,3826.0,5030.0,5818.0,2184,2990.0,3522.0,1193,1736,2123,3674.0,1193,7894,-9.0,26.8,87.6,1299.0,982.0,2469.5714285714316,2149.4222372952545,1299.0
2021-09-12,1753,5343.0,6950.0,7958.0,3794.0,5019.0,5808.0,2141,2953.0,3500.0,1147,1683,2083,3647.0,1147,7958,-8.7,27.3,89.4,1299.0,982.0,2507.714285714289,2179.3704183996424,1299.0
2021-09-13,1714,5337.0,6954.0,7977.0,3765.0,5003.0,5808.0,2099,2900.0,3463.0,1100,1640,2017,3614.0,1100,7977,-8.9,27.4,90.3,1299.0,982.0,2545.8571428571463,2209.3185995040308,1299.0
2021-09-14,1701,5308.0,6954.0,8010.0,3729.0,4981.0,5792.0,2054,2868.0,3412.0,1065,1593,1963,3570.5,1065,8010,-9.2,26.9,90.9,1299.0,982.0,2584.0000000000036,2239.266780608419,1299.0
2021-09-15,1652,5266.0,6954.0,8026.0,3685.0,4951.0,5793.0,2014,2817.0,3384.0,1022,1540,1935,3534.5,1022,8026,-9.1,27.1,91.9,1299.0,982.0,2622.1428571428605,2269.214961712807,1299.0
2021-09-16,1604,5221.0,6927.0,8020.0,3643.0,4911.0,5745.0,1971,2785.0,3325.0,977,1503,1870,3484.0,977,8020,-9.0,27.1,92.5,1299.0,982.0,2660.285714285718,2299.163142817195,1299.0
2021-09-17,1602,5173.0,6893.0,8009.0,3593.0,4887.0,5726.0,1928,2714.0,3266.0,943,1459,1823,3429.5,943,8009,-9.5,26.3,92.4,1299.0,982.0,2698.428571428575,2329.1113239215833,1299.0
2021-09-18,1577,5105.0,6850.0,8010.0,3540.0,4829.0,5674.0,1886,2676.0,3250.0,915,1404,1755,3395.0,915,8010,-9.5,26.2,92.7,1299.0,982.0,2736.571428571432,2359.0595050259717,1299.0
2021-09-19,1520,5045.0,6795.0,7936.0,3482.0,4771.0,5636.0,1827,2627.0,3157.0,881,1361,1733,3319.5,881,7936,-9.2,25.9,92.5,1299.0,982.0,2774.7142857142894,2389.0076861303596,1299.0
2021-09-20,1456,4958.0,6718.0,7900.0,3424.0,4709.0,5589.0,1782,2563.0,3132.0,837,1319,1691,3278.0,837,7900,-8.9,26.3,92.9,1299.0,982.0,2812.8571428571468,2418.9558672347475,1299.0
2021-09-21,1412,4882.0,6632.0,7828.0,3348.0,4670.0,5534.0,1740,2514.0,3054.0,806,1267,1612,3201.0,806,7828,-8.7,25.8,92.5,1299.0,982.0,2851.000000000004,2448.904048339136,1299.0
2021-09-22,1410,4793.0,6576.0,7745.0,3291.0,4590.0,5492.0,1698,2458.0,3014.0,765,1216,1596,3152.5,765,7745,-9.3,25.1,91.3,1299.0,982.0,2889.1428571428614,2478.8522294435243,1299.0
2021-09-23,1402,4700.0,6478.0,7684.0,3222.0,4519.0,5400.0,1642,2388.0,2972.0,740,1176,1520,3097.0,740,7684,-9.5,24.4,90.6,1299.0,982.0,2927.2857142857183,2508.800410547912,1299.0
2021-09-24,1406,4599.0,6344.0,7604.0,3159.0,4451.0,5341.0,1595,2338.0,2895.0,712,1135,1479,3027.0,712,7604,-10.0,23.4,89.3,1299.0,982.0,2965.4285714285757,2538.7485916523,1299.0
2021-09-25,1403,4496.0,6293.0,7487.0,3084.0,4339.0,5291.0,1550,2275.0,2838.0,682,1091,1460,2961.0,682,7487,-10.4,22.5,87.7,1299.0,982.0,3003.571428571433,2568.6967727566885,1299.0
2021-09-26,1355,4406.0,6176.0,7379.0,3010.0,4285.0,5150.0,1508,2254.0,2754.0,651,1058,1394,2882.0,651,7379,-10.1,22.0,86.8,1299.0,982.0,3041.71428571429,2598.644953861077,1299.0
2021-09-27,1305,4295.0,6033.0,7286.0,2936.0,4222.0,5094.0,1465,2185.0,2709.0,630,1028,1340,2822.5,630,7286,-9.7,21.9,86.2,1299.0,982.0,3079.857142857147,2628.5931349654647,1299.0
2021-09-28,1255,4177.0,5951.0,7143.0,2862.0,4117.0,5026.0,1423,2134.0,2678.0,602,982,1278,2770.0,602,7143,-9.4,21.8,84.9,1299.0,982.0,3118.0000000000045,2658.5413160698527,1299.0
2021-09-29,1215,4090.0,5816.0,7010.0,2790.0,4028.0,4902.0,1379,2085.0,2601.0,573,945,1264,2695.5,573,7010,-9.3,21.3,83.5,1299.0,982.0,3156.142857142862,2688.489497174241,1299.0
2021-09-30,1193,3964.0,5707.0,6930.0,2713.0,,4850.0,1335,2020.0,2555.0,541,911,1238,2555.0,541,6930,-9.4,19.6,82.7,1299.0,982.0,3194.285714285719,2718.4376782786294,1299.0
