date,reality,RedFull,RedDashed,RedDots,BlueFull,BlueDashed,BlueDots,PurpleFull,PurpleDashed,PurpleDots,GreenFull,GreenDashed,GreenDots,med,min,max,error_min,error_med,error_max
2021-09-05,1978,5131,6481,7273,3815,4886,5532,2355,3144,3649,1437,2004,2397,3732,1437,7273,-7.8,25.3,76.3
2021-09-06,1949,5204,6567,7422,3825,4926,5623,2338,3130,3640,1393,1967,2322,3732.5,1393,7422,-8,25.7,78.9
2021-09-07,1910,5250,6679,7537,3842,4965,5658,2307,3114,3622,1350,1944,2324,3732,1350,7537,-8.1,26.3,81.1
2021-09-08,1878,5289,6740,7632,3857,4993,5734,2266,3082,3606,1316,1874,2268,3731.5,1316,7632,-8.1,26.7,82.9
2021-09-09,1856,5316,6825,7763,3839,5003,5749,2246,3052,3571,1270,1838,2245,3705,1270,7763,-8.4,26.7,85.2
2021-09-10,1852,5343,6853,7825,3825,5020,5778,2214,3016,3569,1223,1795,2182,3697,1223,7825,-9.1,26.6,86.1
2021-09-11,1817,5343,6922,7894,3826,5030,5818,2184,2990,3522,1193,1736,2123,3674,1193,7894,-9,26.8,87.6
2021-09-12,1753,5343,6950,7958,3794,5019,5808,2141,2953,3500,1147,1683,2083,3647,1147,7958,-8.7,27.3,89.4
2021-09-13,1714,5337,6954,7977,3765,5003,5808,2099,2900,3463,1100,1640,2017,3614,1100,7977,-8.9,27.4,90.3
2021-09-14,1701,5308,6954,8010,3729,4981,5792,2054,2868,3412,1065,1593,1963,3570.5,1065,8010,-9.2,26.9,90.9
2021-09-15,1652,5266,6954,8026,3685,4951,5793,2014,2817,3384,1022,1540,1935,3534.5,1022,8026,-9.1,27.1,91.9
2021-09-16,1604,5221,6927,8020,3643,4911,5745,1971,2785,3325,977,1503,1870,3484,977,8020,-9,27.1,92.5
2021-09-17,1602,5173,6893,8009,3593,4887,5726,1928,2714,3266,943,1459,1823,3429.5,943,8009,-9.5,26.3,92.4
2021-09-18,1577,5105,6850,8010,3540,4829,5674,1886,2676,3250,915,1404,1755,3395,915,8010,-9.5,26.2,92.7
2021-09-19,1520,5045,6795,7936,3482,4771,5636,1827,2627,3157,881,1361,1733,3319.5,881,7936,-9.2,25.9,92.5
2021-09-20,1456,4958,6718,7900,3424,4709,5589,1782,2563,3132,837,1319,1691,3278,837,7900,-8.9,26.3,92.9
2021-09-21,1412,4882,6632,7828,3348,4670,5534,1740,2514,3054,806,1267,1612,3201,806,7828,-8.7,25.8,92.5
2021-09-22,1410,4793,6576,7745,3291,4590,5492,1698,2458,3014,765,1216,1596,3152.5,765,7745,-9.3,25.1,91.3
2021-09-23,1402,4700,6478,7684,3222,4519,5400,1642,2388,2972,740,1176,1520,3097,740,7684,-9.5,24.4,90.6
2021-09-24,1406,4599,6344,7604,3159,4451,5341,1595,2338,2895,712,1135,1479,3027,712,7604,-10,23.4,89.3
2021-09-25,1403,4496,6293,7487,3084,4339,5291,1550,2275,2838,682,1091,1460,2961,682,7487,-10.4,22.5,87.7
2021-09-26,1355,4406,6176,7379,3010,4285,5150,1508,2254,2754,651,1058,1394,2882,651,7379,-10.1,22,86.8
2021-09-27,1305,4295,6033,7286,2936,4222,5094,1465,2185,2709,630,1028,1340,2822.5,630,7286,-9.7,21.9,86.2
2021-09-28,1255,4177,5951,7143,2862,4117,5026,1423,2134,2678,602,982,1278,2770,602,7143,-9.4,21.8,84.9
2021-09-29,1215,4090,5816,7010,2790,4028,4902,1379,2085,2601,573,945,1264,2695.5,573,7010,-9.3,21.3,83.5
2021-09-30,1193,3964,5707,6930,2713,NA,4850,1335,2020,2555,541,911,1238,2555,541,6930,-9.4,19.6,82.7
